Year,SP500,QQQ,Diff
2000,-0.08849371156859787,-0.3839047437048514,-0.2954110321362535
2001,-0.10131553179894581,-0.27185943009602886,-0.17054389829708305
2002,-0.22419478340537657,-0.3924204556139541,-0.16822567220857754
2003,0.2418424902246612,0.4359939752332951,0.19415148500863388
2004,0.10747715796780888,0.10842563300237207,0.0009484750345631898
2005,0.053249369488384435,0.02645388751673816,-0.026795481971646273
2006,0.13842811764504193,0.04809694229354289,-0.09033117535149904
2007,0.0533217676019182,0.18807770831757997,0.13475594071566177
2008,-0.36236809532027214,-0.4079080096750606,-0.045539914354788436
2009,0.22654806117231518,0.48253433995359507,0.2559862787812799
2010,0.13137360505692053,0.1840972726059973,0.05272366754907676
2011,0.0085233889440266,0.018855550529074394,0.010332161585047794
2012,0.14170873712419674,0.1589143278355265,0.017205590711329766
2013,0.29001409865383776,0.3242533502091607,0.034239251555322925
2014,0.1456175876937411,0.2012374610379688,0.05561987334422769
2015,0.012885191998428525,0.0976550007994883,0.08476980880105978
2016,0.13585769324029418,0.09406143147083457,-0.04179626176945961
2017,0.2078137263725348,0.31487176392870153,0.10705803755616672
2018,-0.05247148097673948,-0.0184650845168578,0.03400639645988168
2019,0.31087536724426323,0.38405278084272276,0.07317741359845953
2020,0.1723522351803457,0.4596885110705531,0.2873362758902074
2021,0.3050544614552879,0.292446839461618,-0.012607621993669937
2022,-0.18646381405749346,-0.33219879129887475,-0.1457349772413813
2023,0.2670923237936649,0.5590948444021968,0.29200252060853193
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04023230488457319,0.05624593080950824,0.01601362592493505
