Year,SP500,QQQ,Diff
2000,-0.08849415881225453,-0.3839048979870445,-0.29541073917479
2001,-0.10131557779846045,-0.27185963221917253,-0.17054405442071208
2002,-0.22419479986704405,-0.39242091727293094,-0.1682261174058869
2003,0.24184265787243087,0.435994293636601,0.19415163576417016
2004,0.10747706071741447,0.10842533204465599,0.0009482713272415122
2005,0.053249738997531715,0.026454202228700652,-0.026795536768831063
2006,0.13842886354845985,0.048097773988657,-0.09033108955980285
2007,0.0533220692930374,0.18807851592497915,0.13475644663194175
2008,-0.36236798676471194,-0.40790803342833004,-0.045540046663618106
2009,0.22654712031425062,0.48253400439966776,0.25598688408541714
2010,0.13137346301431574,0.18409703205835415,0.05272356904403841
2011,0.00852372499326104,0.018855710020881933,0.010331985027620894
2012,0.1417090407372572,0.1589137689186213,0.017204728181364093
2013,0.29001466022106337,0.3242534686732066,0.03423880845214322
2014,0.1456168716946653,0.20123694350002164,0.05562007180535633
2015,0.012885070878086768,0.09765474297475318,0.08476967209666642
2016,0.1358576301740575,0.09406139739757746,-0.041796232776480036
2017,0.2078143588193826,0.31487103744241507,0.10705667862303248
2018,-0.052471622500374515,-0.01846546929546744,0.034006153204907075
2019,0.310875184991225,0.384053117089896,0.07317793209867096
2020,0.17235219428965776,0.4596886457752585,0.2873364514856007
2021,0.3050547377556434,0.2924467846614567,-0.012607953094186719
2022,-0.1864639559388086,-0.3321986359789858,-0.1457346800401772
2023,0.26709212034794816,0.5590949691953193,0.29200284884737115
2024,0.25589316769611004,0.27739920436610754,0.021506036669997508
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
