Year,SP500,QQQ,Diff
2000,-0.08849428851517382,-0.3839051936918426,-0.2954109051766688
2001,-0.1013156896961599,-0.2718596973635309,-0.170544007667371
2002,-0.22419472040025268,-0.39242095239144836,-0.16822623199119568
2003,0.24184260938261093,0.4359938730039692,0.19415126362135826
2004,0.1074762950625161,0.10842589266238645,0.0009495975998703443
2005,0.053249645506901144,0.02645408364302959,-0.026795561863871553
2006,0.1384291010873706,0.048098076639399245,-0.09033102444797136
2007,0.053321434761443465,0.18807811769496285,0.1347566829335194
2008,-0.362367886608454,-0.40790809946018813,-0.04554021285173415
2009,0.22654664726980345,0.48253410731440516,0.2559874600446017
2010,0.1313735173787065,0.18409654683809973,0.05272302945939322
2011,0.00852396249296361,0.01885547385228903,0.010331511359325418
2012,0.14170869085786042,0.1589143525988439,0.01720566174098348
2013,0.29001404390084806,0.3242533461757806,0.03423930227493255
2014,0.14561712127102688,0.20123723925526882,0.055620117984241935
2015,0.012885250925355418,0.09765474585577172,0.0847694949304163
2016,0.13585764234167153,0.09406118372324435,-0.04179645861842718
2017,0.2078136189834685,0.31487169810783655,0.10705807912436804
2018,-0.052471815480044315,-0.01846531615980107,0.034006499320243244
2019,0.3108745489746829,0.38405209301024934,0.07317754403556642
2020,0.17235217662157565,0.45968872206544464,0.287336545443869
2021,0.3050547107132364,0.2924466353431956,-0.012608075370040828
2022,-0.18646383346087403,-0.3321987470787491,-0.14573491361787505
2023,0.2670923927111428,0.5590949511729291,0.29200255846178624
2024,0.2558930846022762,0.27739890487198626,0.02150582026971004
2025,0.18512599282413023,0.21817531449391714,0.03304932166978691
