Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.3839048724557065,-0.29541064510730886
2001,-0.10131558722527345,-0.271859716737345,-0.17054412951207154
2002,-0.22419425945907634,-0.3924206799567025,-0.16822642049762615
2003,0.24184211527754806,0.4359939106297883,0.19415179535224025
2004,0.10747727789384687,0.1084249864721134,0.0009477085782665373
2005,0.05324964052855852,0.026453394775345807,-0.02679624575321271
2006,0.13842819256511718,0.048097666097974834,-0.09033052646714235
2007,0.05332128943040049,0.18807812425346349,0.134756834823063
2008,-0.36236784613562545,-0.4079081374862149,-0.04554029135058946
2009,0.22654700839203934,0.4825346051990369,0.25598759680699756
2010,0.13137356453027715,0.18409721365929532,0.05272364912901817
2011,0.00852356866742321,0.018855788651866323,0.010332219984443114
2012,0.1417092814333638,0.15891420770940456,0.017204926276040755
2013,0.29001455881402327,0.3242533026732264,0.034238743859203113
2014,0.14561698902595777,0.20123696289921056,0.05561997387325279
2015,0.01288498143072836,0.09765448577773883,0.08476950434701047
2016,0.13585840750446887,0.09406117970958183,-0.04179722779488704
2017,0.20781445333163062,0.3148713516342516,0.107056898302621
2018,-0.05247162925101301,-0.018465670316016203,0.034005958934996805
2019,0.31087473134647103,0.38405244424139773,0.0731777128949267
2020,0.1723526750082367,0.45968839268000194,0.28733571767176525
2021,0.30505467615031967,0.29244647965151604,-0.012608196498803625
2022,-0.1864640658237977,-0.3321987656599752,-0.14573469983617748
2023,0.267092331611833,0.5590950866628326,0.2920027550509996
2024,0.2558930015084533,0.2773989531851795,0.021505951676726198
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.00818239378214547,-0.0082528666474605,-7.047286531502994e-05
