Year,SP500,QQQ,Diff
2000,-0.0884935515679286,-0.3839049788573382,-0.2954114272894096
2001,-0.10131543884434768,-0.2718595550911187,-0.17054411624677102
2002,-0.22419498176517083,-0.3924205552417731,-0.16822557347660227
2003,0.24184252995751376,0.43599453297387925,0.19415200301636548
2004,0.10747684354102671,0.10842615781755782,0.0009493142765311102
2005,0.05324925660945845,0.026453612213316546,-0.026795644396141904
2006,0.13842874009343165,0.04809722415676165,-0.09033151593666999
2007,0.053320897452803884,0.18807789943042064,0.13475700197761675
2008,-0.36236791324840334,-0.4079081733303609,-0.04554026008195755
2009,0.22654697253674239,0.48253503689171895,0.25598806435497656
2010,0.13137355274238138,0.18409643977171353,0.052722887029332144
2011,0.008523961823854176,0.018855948879158424,0.010331987055304248
2012,0.1417090407372572,0.15891442284916701,0.017205382111909806
2013,0.29001422120702824,0.32425380757336275,0.03423958636633451
2014,0.14561675436339705,0.20123756129339987,0.05562080693000282
2015,0.012884890830850537,0.09765458199062516,0.08476969115977462
2016,0.13585755278016376,0.09406140444385058,-0.04179614833631318
2017,0.20781432629617647,0.31487238720102173,0.10705806090484526
2018,-0.05247193738247946,-0.01846526827487771,0.03400666910760175
2019,0.31087522715725124,0.38405256284641154,0.0731773356891603
2020,0.1723526573400982,0.45968835315323275,0.28733569581313456
2021,0.3050547107132364,0.2924465515884611,-0.012608159124775309
2022,-0.18646396853173186,-0.3321987918083318,-0.14573482327659992
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
