Year,SP500,QQQ,Diff
2000,-0.08849408474324771,-0.38390494229469774,-0.29541085755145
2001,-0.10131580224079728,-0.27185981541485116,-0.17054401317405388
2002,-0.22419478340537657,-0.39242068110067285,-0.16822589769529628
2003,0.24184309634110712,0.435994281100079,0.19415118475897186
2004,0.10747681465477288,0.1084248316454679,0.000948016990695022
2005,0.053249660710018576,0.026454114224833347,-0.02679554648518523
2006,0.1384284917327938,0.04809715834693651,-0.0903313333858573
2007,0.05332160135365216,0.18807830010747728,0.13475669875382512
2008,-0.3623676861516365,-0.40790825394255714,-0.04554056779092064
2009,0.22654714845202384,0.4825349464854125,0.25598779803338867
2010,0.13137419217615154,0.18409733242479231,0.052723140248640776
2011,0.0085233889440266,0.018855630743707774,0.010332241799681174
2012,0.14170868207466358,0.1589143398844064,0.017205657809742814
2013,0.2900143525505219,0.32425377177771764,0.034239419227195755
2014,0.14561714699554984,0.20123692075744137,0.05561977376189153
2015,0.012884832076170527,0.09765430095866812,0.08476946888249759
2016,0.13585779524726282,0.0940611993980327,-0.04179659584923012
2017,0.20781430823466507,0.314871624266597,0.10705731603193192
2018,-0.052471290854516184,-0.01846498669318719,0.03400630416132899
2019,0.3108749638051582,0.3840525351149031,0.0731775713097449
2020,0.17235244076332146,0.45968800424192224,0.2873355634786008
2021,0.3050545774613458,0.2924469412598014,-0.01260763620154437
2022,-0.18646418249471552,-0.33219889549311576,-0.14573471299840024
2023,0.26709219554611585,0.5590950935344217,0.2920028979883058
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.0660336166252724,-0.0807512787175706,-0.01471766209229819
