Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.38390485799217255,-0.2954108583602473
2001,-0.10131568026933646,-0.27185995551135445,-0.17054427524201798
2002,-0.224194884620325,-0.3924208688187192,-0.16822598419839419
2003,0.24184324478375463,0.435994621880178,0.19415137709642338
2004,0.10747688784317866,0.1084252632303031,0.0009483753871244449
2005,0.05324972904083025,0.026453624192704694,-0.026796104848125557
2006,0.13842906215816853,0.048097563396571674,-0.09033149876159685
2007,0.05332173770206161,0.18807789943042064,0.13475616172835903
2008,-0.36236789301199446,-0.4079080056766007,-0.045540112664606225
2009,0.2265472470925951,0.4825345047287781,0.255987257636183
2010,0.13137345122642996,0.18409743759563546,0.0527239863692055
2011,0.008523646495802728,0.018855710020881933,0.010332063525079205
2012,0.1417089858376821,0.15891429546760105,0.017205309629918952
2013,0.29001460526623135,0.32425401464236137,0.034239409376130014
2014,0.14561679910454273,0.20123686649947103,0.05562006739492831
2015,0.01288462018380887,0.09765457413020684,0.08476995394639797
2016,0.1358577319031793,0.09406148640155321,-0.041796245501626084
2017,0.20781415353334398,0.31487153009857827,0.10705737656523429
2018,-0.05247187305593115,-0.01846536784855035,0.0340065052073808
2019,0.310874642445244,0.3840525867180551,0.0731779442728111
2020,0.17235231446926558,0.45968839268000194,0.28733607821073637
2021,0.3050549075306441,0.2924469160645091,-0.012607991466135005
2022,-0.18646402347423296,-0.3321987918083318,-0.14573476833409882
2023,0.26709201471603206,0.5590947860523321,0.29200277133630004
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.01577942469157434,0.001957222430499783,-0.013822202261074557
