Year,SP500,QQQ,Diff
2000,-0.08849378029201238,-0.38390509655746985,-0.29541131626545747
2001,-0.1013157183952309,-0.27185943009602886,-0.17054371170079796
2002,-0.22419488611648775,-0.39242059261504103,-0.16822570649855328
2003,0.24184364041818784,0.4359935803481527,0.19414993992996488
2004,0.10747691798663661,0.1084245140992055,0.0009475961125688936
2005,0.05324948320199052,0.02645388451808328,-0.02679559868390724
2006,0.1384283800487791,0.04809772965545411,-0.090330650393325
2007,0.05332191332983949,0.18807780506348126,0.13475589173364177
2008,-0.36236764556822054,-0.40790791358854994,-0.0455402680203294
2009,0.22654751056064582,0.4825347672158007,0.25598725665515487
2010,0.13137322152437103,0.18409755664346106,0.05272433511909003
2011,0.008523390285809729,0.018855947148772145,0.010332556862962416
2012,0.14170909884553695,0.1589139728333986,0.017204873987861635
2013,0.2900150466603926,0.3242536449617044,0.03423859830131182
2014,0.14561747004191594,0.20123732626642754,0.0556198562245116
2015,0.012884829764847394,0.09765438155220418,0.08476955178735679
2016,0.13585778304640272,0.09406103527601029,-0.04179674777039244
2017,0.2078140891477096,0.3148711737797534,0.10705708463204378
2018,-0.05247191556968267,-0.018465391116955554,0.034006524452727116
2019,0.3108747809353374,0.3840528839142012,0.07317810297886385
2020,0.1723524230469593,0.4596883249984727,0.2873359019515134
2021,0.30505478235725336,0.29244670789289073,-0.012608074464362629
2022,-0.18646393686991747,-0.3321988695773128,-0.14573493270739535
2023,0.26709221787323423,0.5590954602824258,0.2920032424091916
2024,0.2558930075656518,0.27739922153417296,0.02150621396852115
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
