Year,SP500,QQQ,Diff
2000,-0.08849327963548259,-0.3839047183871266,-0.295411438751644
2001,-0.10131574503291385,-0.271859824232613,-0.17054407919969916
2002,-0.2241951177340471,-0.3924205994288633,-0.16822548169481621
2003,0.2418423535527603,0.43599378296089597,0.19415142940813568
2004,0.10747695766698784,0.10842454666087398,0.0009475889938861393
2005,0.053249360056692785,0.026453391780524083,-0.026795968276168702
2006,0.13842871594324024,0.048097439938079356,-0.09033127600516089
2007,0.05332191986912993,0.18807771325704903,0.1347557933879191
2008,-0.3623677193394147,-0.4079081490531761,-0.04554042971376138
2009,0.22654747093714311,0.4825344679262802,0.25598699698913707
2010,0.13137356453027715,0.18409633532290437,0.052722770792627216
2011,0.008523804159816128,0.018855629907261084,0.010331825747444956
2012,0.14170899731019126,0.1589145346748182,0.017205537364626933
2013,0.290014820521987,0.3242533009481616,0.03423848042617461
2014,0.14561701885343914,0.20123721389633498,0.05562019504289584
2015,0.012884980278200953,0.0976544210064969,0.08476944072829595
2016,0.1358576301740575,0.0940613365786962,-0.0417962935953613
2017,0.20781442080840717,0.31487189078596867,0.10705746997756149
2018,-0.05247175115348768,-0.01846536784855035,0.034006383304937327
2019,0.3108748669829755,0.3840524203697273,0.0731775533867518
2020,0.17235253716043064,0.4596881395847825,0.28733560242435185
2021,0.3050547377556434,0.29244698800141733,-0.012607749754226072
2022,-0.18646413335921286,-0.3321987397768149,-0.14573460641760205
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.2558930015084533,0.27739920436610754,0.021506202857654255
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.017550522614152575,0.022915559604744784,0.005365036990592209
