Year,SP500,QQQ,Diff
2000,-0.08849344628295097,-0.3839053573559241,-0.29541191107297315
2001,-0.10131639038749063,-0.271859415297241,-0.17054302490975037
2002,-0.2241944133144057,-0.39242094297386443,-0.16822652965945872
2003,0.24184282221006992,0.43599363055510443,0.1941508083450345
2004,0.10747690688084743,0.10842473578506917,0.0009478289042217369
2005,0.053249468226223895,0.026453997872118107,-0.026795470354105788
2006,0.13842894118052507,0.048097281961005045,-0.09033165921952002
2007,0.053322306378226436,0.18807786924373504,0.1347555628655086
2008,-0.3623678335857774,-0.4079077376207535,-0.0455399040349761
2009,0.22654747460758662,0.48253412880999447,0.25598665420240785
2010,0.1313738986164832,0.18409725517582487,0.05272335655934168
2011,0.008523941939623692,0.018855549044574538,0.010331607104950846
2012,0.1417091430085926,0.15891523414884312,0.017206091140250512
2013,0.29001496202809673,0.32425364150735336,0.03423867947925663
2014,0.14561704429826738,0.20123713262671394,0.05562008832844656
2015,0.012885102306779528,0.09765456635025638,0.08476946404347685
2016,0.13585760343418563,0.09406135646494862,-0.041796246969237005
2017,0.20781364790823198,0.3148716280299808,0.10705798012174883
2018,-0.05247160659669592,-0.018465488940534014,0.034006117656161905
2019,0.3108745557843948,0.3840523289719673,0.07317777318757246
2020,0.1723524230469593,0.45968807158413383,0.2873356485371745
2021,0.3050548983633603,0.292446869232178,-0.012608029131182308
2022,-0.18646405968232482,-0.3321987653830758,-0.14573470570075098
2023,0.2670924073869736,0.5590949759187869,0.2920025685318133
2024,0.2558930075656518,0.2773990467734795,0.021506039207827676
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.041758834791838284,0.07644685761810277,0.034688022826264486
