Year,SP500,QQQ,Diff
2000,-0.08849361328748173,-0.38390528746551245,-0.2954116741780307
2001,-0.1013160077422538,-0.2718603617757277,-0.1705443540334739
2002,-0.22419425394659986,-0.3924208623445452,-0.16822660839794534
2003,0.24184263190619015,0.4359942536839376,0.19415162177774747
2004,0.10747682576055362,0.1084251776538172,0.0009483518932635882
2005,0.05324908825062713,0.02645400386945429,-0.02679508438117284
2006,0.13842875413657696,0.04809772445961236,-0.0903310296769646
2007,0.05332222120196817,0.18807858326182414,0.13475636205985597
2008,-0.36236769257262014,-0.40790802588028086,-0.04554033330766072
2009,0.22654756141056143,0.48253445050033106,0.25598688908976963
2010,0.13137316701142865,0.18409655756159582,0.05272339055016717
2011,0.008524019980528319,0.018855468829960254,0.010331448849431935
2012,0.14170869296105448,0.15891446742656967,0.01720577446551519
2013,0.2900145769199707,0.32425385574601484,0.03423927882604416
2014,0.14561658864585358,0.2012371138000879,0.055620525154234324
2015,0.012884829764847394,0.0976546548141477,0.0847698250493003
2016,0.13585766883859707,0.09406166354367129,-0.041796005294925775
2017,0.20781434084668504,0.31487176016534524,0.1070574193186602
2018,-0.05247148436126803,-0.018465488940534014,0.034005995420734014
2019,0.31087491694226776,0.38405239245859124,0.07317747551632348
2020,0.17235268177907437,0.45968847149395664,0.2873357897148823
2021,0.30505483658979804,0.29244697103037187,-0.012607865559426168
2022,-0.18646399196246533,-0.33219879156440146,-0.14573479960193614
2023,0.26709219554611585,0.5590947925448633,0.2920025969987474
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.0814911652977468,0.15230244914932234,0.07081128385157553
