Year,SP500,QQQ,Diff
2000,-0.08849390654898404,-0.3839050619286558,-0.2954111553796718
2001,-0.10131519049709026,-0.2718599120774453,-0.17054472158035505
2002,-0.22419486651765275,-0.3924208278370236,-0.16822596131937084
2003,0.24184320595041697,0.43599444908185125,0.19415124313143428
2004,0.10747679539579069,0.10842520540389322,0.0009484100081025293
2005,0.05324953662740817,0.026453854520703368,-0.0267956821067048
2006,0.1384285303153343,0.04809763526658517,-0.09033089504874914
2007,0.05332154940765177,0.18807815629493985,0.13475660688728808
2008,-0.3623677123602358,-0.4079081237061434,-0.04554041134590758
2009,0.22654691454035558,0.4825356282389308,0.25598871369857523
2010,0.13137373169504962,0.1840969245909858,0.05272319289593619
2011,0.008523892594053839,0.01885571092239524,0.010331818328341402
2012,0.14170882231440318,0.15891460351646147,0.01720578120205829
2013,0.2900147298847051,0.3242535974396732,0.03423886755496808
2014,0.14561708602238377,0.2012373355309871,0.05562024950860334
2015,0.01288510020159106,0.09765413603464301,0.08476903583305195
2016,0.135857724542086,0.09406118372324435,-0.041796540818841654
2017,0.20781417804101743,0.3148717018616298,0.1070575238206124
2018,-0.05247179669789159,-0.018465719554455196,0.0340060771434364
2019,0.31087499350862924,0.3840523224696246,0.07317732896099538
2020,0.1723524110097625,0.45968853646682817,0.28733612545706566
2021,0.30505473028531105,0.29244669473276774,-0.012608035552543306
2022,-0.18646391931261874,-0.3321988510078796,-0.14573493169526086
2023,0.26709217460055434,0.5590947026746482,0.2920025280740939
2024,0.25589307238771153,0.27739900264627626,0.02150593025856473
2025,0.17854573605563617,0.229664311679604,0.05111857562396782
