Year,SP500,QQQ,Diff
2000,-0.08849421997905804,-0.38390504865981145,-0.2954108286807534
2001,-0.10131577331339958,-0.2718596092420952,-0.1705438359286956
2002,-0.22419490758490768,-0.3924208930458305,-0.16822598546092282
2003,0.24184225657306913,0.4359937054357297,0.19415144886266056
2004,0.1074771859189807,0.10842502836106305,0.0009478424420823472
2005,0.053249453547314696,0.026453737403972832,-0.026795716143341863
2006,0.1384284542541787,0.04809821593008423,-0.09033023832409448
2007,0.053321604649716914,0.18807786078076139,0.13475625613104447
2008,-0.3623678130921508,-0.40790834560187506,-0.04554053250972423
2009,0.22654672333662562,0.4825347106379434,0.2559879873013178
2010,0.13137347480220352,0.18409673097053414,0.05272325616833062
2011,0.008524039652209048,0.018856187737509966,0.010332148085300918
2012,0.14170902988048817,0.15891444691659684,0.017205417036108672
2013,0.29001387509742904,0.324253384810679,0.03423950971324996
2014,0.14561709144352442,0.20123723329555743,0.05562014185203301
2015,0.012885070878086768,0.09765458199062516,0.08476951111253839
2016,0.13585774407080375,0.09406108365941024,-0.041796660411393516
2017,0.20781421552237012,0.3148718015537688,0.1070575860313987
2018,-0.05247169695290188,-0.018465670316016203,0.03400602663688568
2019,0.3108748624136928,0.38405272919474176,0.07317786678104898
2020,0.17235275985164122,0.4596881791115617,0.28733541925992045
2021,0.3050547377556434,0.2924469160645091,-0.01260782169113428
2022,-0.18646396853173186,-0.3321988958713411,-0.14573492733960924
2023,0.2670920980816487,0.5590950866628326,0.2920029885811839
2024,0.2558928691821847,0.2773989531851795,0.021506084002994807
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
