Year,SP500,QQQ,Diff
2000,-0.08849353717462716,-0.3839050375920353,-0.29541150041740816
2001,-0.10131611049301081,-0.2718597553013381,-0.1705436448083273
2002,-0.22419506851138538,-0.3924207925580423,-0.16822572404665692
2003,0.24184293705699922,0.43599452159289886,0.19415158453589965
2004,0.1074771468619915,0.10842546967338751,0.0009483228113960074
2005,0.05324929571008208,0.02645351397627227,-0.02679578173380981
2006,0.1384290286484604,0.048097332047420505,-0.0903316966010399
2007,0.053321986193783255,0.18807865732389528,0.13475667113011203
2008,-0.3623675045549801,-0.40790839763076714,-0.045540893075787015
2009,0.22654742375768477,0.4825341516097701,0.2559867278520853
2010,0.13137355054407207,0.18409637013916091,0.05272281959508884
2011,0.008523862556848671,0.01885579161716522,0.010331929060316547
2012,0.14170884660570926,0.15891493736484597,0.017206090759136705
2013,0.29001365844083304,0.3242537630546265,0.034240104613793454
2014,0.14561670629753976,0.20123759949540498,0.05562089319786523
2015,0.01288509883972222,0.09765474297475318,0.08476964413503096
2016,0.13585778304640272,0.09406148640155321,-0.04179629664484952
2017,0.20781407284171927,0.3148718015537688,0.10705772871204955
2018,-0.05247172883209228,-0.01846536784855035,0.03400636098354193
2019,0.3108746917913159,0.38405301414820325,0.07317832235688737
2020,0.1723522351803457,0.459688032800581,0.2873357976202353
2021,0.3050546934674243,0.2924468863314371,-0.012607807135987192
2022,-0.18646407230964557,-0.3321987397768149,-0.14573466746716934
2023,0.26709213427993284,0.5590951523383496,0.2920030180584168
2024,0.25589292424490107,0.27739920436610754,0.021506280121206478
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.053161314435418605,-0.06414734049299187,-0.010986026057573262
