Year,SP500,QQQ,Diff
2000,-0.08849412169053361,-0.383904989925121,-0.2954108682345874
2001,-0.10131566290734095,-0.27185990136055627,-0.1705442384532153
2002,-0.22419481173363398,-0.39242108617492166,-0.16822627444128768
2003,0.24184223369617142,0.4359942434929234,0.19415200979675196
2004,0.10747703242430218,0.10842473814009757,0.0009477057157953883
2005,0.05325015439963021,0.02645396083162277,-0.026796193568007443
2006,0.1384280543931553,0.048098005338001126,-0.09033004905515418
2007,0.05332175939377515,0.18807914562021444,0.1347573862264393
2008,-0.3623678335857774,-0.40790821379230713,-0.04554038020652973
2009,0.22654676091862092,0.48253407800472936,0.25598731708610845
2010,0.13137360505692053,0.18409676578686884,0.052723160729948315
2011,0.008524099363315552,0.018856026027486816,0.010331926664171265
2012,0.1417086052523422,0.15891418364201293,0.01720557838967074
2013,0.29001414523292013,0.3242541002298749,0.03423995499695476
2014,0.14561736734462283,0.20123684710029122,0.05561947975566839
2015,0.012885373693147573,0.09765500017185058,0.08476962647870301
2016,0.1358575014272434,0.09406124757474288,-0.04179625385250052
2017,0.20781441931101252,0.31487171232158095,0.10705729301056843
2018,-0.052471851067457,-0.01846547304199797,0.03400637802545903
2019,0.31087514209325007,0.38405272919474176,0.07317758710149169
2020,0.17235232025548197,0.4596881791115617,0.2873358588560797
2021,0.30505478235725336,0.29244694579758734,-0.012607836559666019
2022,-0.18646381405749346,-0.33219884383984044,-0.14573502978234698
2023,0.2670923237936649,0.5590951523383496,0.29200282854468473
2024,0.2558929736118103,0.27739912772578035,0.021506154113970055
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.03594449379587428,-0.041264333237302275,-0.005319839441427998
