Year,SP500,QQQ,Diff
2000,-0.08849419041387396,-0.38390529854721855,-0.2954111081333446
2001,-0.10131601719485084,-0.2718592994591631,-0.17054328226431226
2002,-0.2241947550771135,-0.39242095510268327,-0.16822620002556976
2003,0.24184210543192664,0.4359931352560895,0.19415102982416288
2004,0.10747680354899458,0.10842555062146975,0.0009487470724751645
2005,0.053249675685840714,0.026453890515393708,-0.026795785170447006
2006,0.13842811764504193,0.048098161762521574,-0.09032995588252035
2007,0.0533220754740944,0.18807835815521257,0.13475628268111817
2008,-0.3623675120048241,-0.40790821805321453,-0.045540706048390445
2009,0.22654676091862092,0.4825346616439625,0.2559879007253416
2010,0.1313736286971081,0.1840973498549705,0.05272372115786239
2011,0.008523626421329311,0.01885562925920148,0.010332002837872167
2012,0.14170892342803665,0.15891436398217174,0.017205440554135087
2013,0.290014784237713,0.3242532679681578,0.0342384837304448
2014,0.14561701438932406,0.20123688131321416,0.05561986692389009
2015,0.01288527822297203,0.09765456635025638,0.08476928812728435
2016,0.13585770544114606,0.0940612064531765,-0.041796498987969555
2017,0.2078147983925165,0.3148722572063374,0.1070574588138209
2018,-0.05247154886351868,-0.01846569209016591,0.03400585677335277
2019,0.31087482779823694,0.38405312964208216,0.07317830184384522
2020,0.17235245847968694,0.4596879646652945,0.28733550618560755
2021,0.3050545774613458,0.2924465763241906,-0.012608001137155211
2022,-0.18646382668479933,-0.3321987132859452,-0.14573488660114586
2023,0.2670920896257136,0.55909472678659,0.2920026371608764
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.1800902711523764,0.2100926079857699,0.030002336833393484
2026,0.03342195687517169,0.05222867046464419,0.0188067135894725
