Year,SP500,QQQ,Diff
2000,-0.08849417563494688,-0.3839050155852598,-0.2954108399503129
2001,-0.10131592389669097,-0.2718596535648644,-0.17054372966817344
2002,-0.22419501715583512,-0.3924209308450428,-0.1682259136892077
2003,0.24184210543192664,0.4359940642517157,0.19415195881978908
2004,0.10747737573744098,0.1084258531856861,0.0009484774482451108
2005,0.053249369488384435,0.026453663807272765,-0.02679570568111167
2006,0.13842828047283406,0.04809760604120061,-0.09033067443163345
2007,0.053321597249593955,0.18807846103388126,0.1347568637842873
2008,-0.3623675654301708,-0.4079082979344907,-0.04554073250431989
2009,0.22654717387693535,0.48253419753285987,0.2559870236559245
2010,0.13137382046347135,0.1840973074663521,0.052723487002880765
2011,0.008523703791336157,0.018856022909837122,0.010332319118500966
2012,0.14170868207466358,0.158914627588836,0.017205945514172427
2013,0.2900146530263732,0.3242533502091607,0.03423869718278749
2014,0.14561704429826738,0.20123690133378935,0.05561985703552197
2015,0.012884740073222378,0.09765473540770953,0.08476999533448715
2016,0.13585778304640272,0.09406111733701539,-0.04179666570938734
2017,0.207813994377404,0.31487167082063805,0.10705767644323405
2018,-0.05247147759221127,-0.01846549081616289,0.03400598677604838
2019,0.3108746917913159,0.3840530900571584,0.07317839826584249
2020,0.17235209695620068,0.4596885110705531,0.2873364141143524
2021,0.3050546934674243,0.2924465763241906,-0.012608117143233732
2022,-0.18646400458978152,-0.33219889549311576,-0.14573489090333425
2023,0.26709202835952683,0.5590951592927536,0.2920031309332267
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0981355372220667,0.17545920802240023,0.07732367080033353
