Year,SP500,QQQ,Diff
2000,-0.0884944113627163,-0.3839050741911758,-0.2954106628284595
2001,-0.10131565345477522,-0.2718600244426451,-0.1705443709878699
2002,-0.22419506851138538,-0.39242088093227623,-0.16822581242089085
2003,0.24184282639516708,0.4359938331045923,0.1941510067094252
2004,0.10747712465036363,0.10842480695443912,0.0009476823040754923
2005,0.05325023816161911,0.026453972811172566,-0.026796265350446546
2006,0.13842874202850175,0.04809755820729267,-0.09033118382120908
2007,0.05332167421761436,0.18807789943042064,0.13475622521280628
2008,-0.3623678870111756,-0.4079083016653524,-0.0455404146541768
2009,0.22654694942112852,0.48253475240899957,0.25598780298787105
2010,0.13137370685013017,0.18409700713123645,0.05272330028110628
2011,0.008523467655853878,0.01885555127628291,0.010332083620429033
2012,0.1417089893639496,0.1589143591583888,0.017205369794439207
2013,0.29001409865383776,0.32425313149806234,0.03423903284422458
2014,0.1456173822991338,0.20123696289921056,0.05561958060007677
2015,0.012885101151093536,0.09765467034311515,0.08476956919202161
2016,0.13585748922641216,0.09406149344783388,-0.04179599577857829
2017,0.2078142297703498,0.31487189078596867,0.10705766101561887
2018,-0.05247160321215982,-0.018465369721805125,0.0340062334903547
2019,0.31087473865421833,0.38405279260137704,0.0731780539471587
2020,0.1723522351803457,0.45968868530200635,0.28733645012166065
2021,0.30505480947352326,0.2924466532584311,-0.012608156215092148
2022,-0.18646386915005342,-0.33219866186213587,-0.14573479271208245
2023,0.2670923237936649,0.5590947860523321,0.2920024622586672
2024,0.2558930569325586,0.27739912772578035,0.021506070793221754
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.06324492240677149,-0.07879390659845076,-0.015548984191679271
