Year,SP500,QQQ,Diff
2000,-0.08849378768144422,-0.383905026666995,-0.2954112389855508
2001,-0.101315830598531,-0.27185942269663244,-0.17054359209810144
2002,-0.2241946417640026,-0.3924203749844978,-0.16822573322049517
2003,0.24184250364190407,0.43599345251829513,0.19415094887639106
2004,0.10747639022158273,0.10842486010761232,0.0009484698860295904
2005,0.053249665701958326,0.02645364881413026,-0.026796016887828067
2006,0.13842818089690634,0.04809726637363343,-0.09033091452327291
2007,0.05332207957819035,0.1880781330486474,0.13475605347045705
2008,-0.3623676658599315,-0.40790817406128477,-0.04554050820135325
2009,0.2265473115297687,0.48253398638927947,0.25598667485951077
2010,0.13137380864335824,0.1840970658175336,0.052723257174175364
2011,0.008523861885919803,0.01885531433869292,0.010331452452773116
2012,0.14170896759112583,0.15891457939322184,0.01720561180209601
2013,0.29001448376184435,0.32425347702515794,0.03423899326331359
2014,0.14561702934379417,0.2012376158304252,0.05562058648663104
2015,0.012885010303774758,0.09765481600127135,0.08476980569749659
2016,0.1358572852126032,0.09406126029361794,-0.041796024918985264
2017,0.2078144356170326,0.31487108443509815,0.10705664881806554
2018,-0.052471470823156174,-0.018465592390989105,0.03400587843216707
2019,0.310874644928407,0.3840529869856797,0.0731783420572727
2020,0.1723526463462972,0.45968847149395664,0.28733582514765943
2021,0.3050545503451014,0.29244644475551707,-0.012608105589584362
2022,-0.18646393686991747,-0.3321990777002295,-0.14573514083031203
2023,0.26709230146653584,0.5590949101604841,0.29200260869394823
2024,0.25589292424490107,0.2773991022236757,0.021506177978774632
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
