Year,SP500,QQQ,Diff
2000,-0.08849416618159078,-0.3839050741911758,-0.295410908009585
2001,-0.10131559665208822,-0.2718597323242542,-0.17054413567216598
2002,-0.22419472040025268,-0.3924205994288633,-0.16822587902861064
2003,0.24184287859328335,0.4359937488175456,0.19415087022426225
2004,0.10747760919638782,0.10842497300941734,0.0009473638130295114
2005,0.05324992100042447,0.02645385361011532,-0.026796067390309153
2006,0.1384288393982407,0.04809777917795932,-0.09033106022028137
2007,0.053321826739122447,0.18807761663301625,0.1347557898938938
2008,-0.36236767246303636,-0.40790816523796736,-0.045540492774930996
2009,0.22654778134822218,0.48253488968183733,0.25598710833361515
2010,0.13137306873849908,0.1840970668747488,0.05272399813624973
2011,0.008523802152525572,0.01885515070839805,0.010331348555872477
2012,0.14170887665428755,0.15891468612382553,0.01720580946953798
2013,0.2900143985131851,0.3242533437419475,0.03423894522876236
2014,0.14561688660839112,0.20123765769319535,0.05562077108480423
2015,0.01288525207790725,0.09765483918769657,0.08476958710978932
2016,0.13585736148955818,0.09406124757474288,-0.0417961139148153
2017,0.20781405902114902,0.31487225147340814,0.10705819245225912
2018,-0.05247182560603991,-0.018465668442731342,0.03400615716330857
2019,0.31087477808173913,0.3840527053231253,0.07317792724138616
2020,0.1723527775197904,0.45968832542254257,0.2873355479027522
2021,0.30505450637541043,0.2924464201854724,-0.012608086189938028
2022,-0.186463943345887,-0.33219866186213587,-0.14573471851624886
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.000468415375710185,-0.01927845677575657,-0.018810041400046384
