Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.38390493355688915,-0.2954107062084915
2001,-0.10131504781442247,-0.2718594441352715,-0.17054439632084906
2002,-0.2241944078195306,-0.39242081573904875,-0.16822640791951815
2003,0.24184308593340775,0.43599356791558375,0.194150481982176
2004,0.1074769687425352,0.10842481993989916,0.0009478511973639581
2005,0.05325012789521866,0.026454765028066207,-0.02679536286715245
2006,0.13842846632925054,0.04809840507778729,-0.09033006125146326
2007,0.053321459318655506,0.1880784387287735,0.134756979410118
2008,-0.3623676660595445,-0.4079081756681212,-0.045540509608576696
2009,0.2265472829478079,0.4825342811655773,0.2559869982177694
2010,0.13137334971049697,0.18409654683809973,0.05272319712760276
2011,0.00852380282162235,0.018855633873327893,0.010331831051705542
2012,0.14170851591824252,0.1589143525988439,0.017205836680601383
2013,0.2900146981706291,0.3242529274028383,0.034238229232209205
2014,0.1456170039396969,0.20123702732959292,0.05562002338989602
2015,0.01288471078364628,0.09765507526012307,0.08477036447647679
2016,0.13585764234167153,0.09406126557545957,-0.04179637676621195
2017,0.2078142775113867,0.31487169810783655,0.10705742059644985
2018,-0.05247212361142317,-0.018465616367212667,0.034006507244210504
2019,0.310875133686757,0.38405268602454634,0.07317755233778933
2020,0.17235241698078752,0.459687710987454,0.28733529400666646
2021,0.30505476479805504,0.29244666503797867,-0.012608099760076374
2022,-0.1864639559388086,-0.33219898078684373,-0.14573502484803513
2023,0.2670922870791954,0.5590953687130593,0.2920030816338639
2024,0.2558930015084533,0.27739907918798123,0.021506077679527946
2025,0.17778864294736074,0.21392586725826712,0.03613722431090638
