Year,SP500,QQQ,Diff
2000,-0.08849409952215836,-0.38390509655746985,-0.2954109970353115
2001,-0.10131521532150423,-0.2718598770335109,-0.17054466171200666
2002,-0.22419501715583512,-0.3924208181017089,-0.1682258009458738
2003,0.24184236196041642,0.4359937423644491,0.19415138040403268
2004,0.10747734241992513,0.10842451560222566,0.0009471731823005314
2005,0.053249280734368076,0.026454689991310287,-0.02679459074305779
2006,0.13842882949642177,0.04809706590754126,-0.09033176358888051
2007,0.05332160545771081,0.1880784416846215,0.1347568362269107
2008,-0.3623678132940942,-0.4079080096750606,-0.0455401963809664
2009,0.22654706164903193,0.4825348040646875,0.2559877424156556
2010,0.1313736286971081,0.1840965052713064,0.052722876574198274
2011,0.008523545025873824,0.018856025878911886,0.010332480853038062
2012,0.14170909884553695,0.1589143398844064,0.017205241038869445
2013,0.2900145683941031,0.3242531394249224,0.03423857103081929
2014,0.14561701438932406,0.2012369978551034,0.055619983465779343
2015,0.01288491945647241,0.0976549123355479,0.0847699928790755
2016,0.1358578728525115,0.09406102822088114,-0.04179684463163036
2017,0.2078140891477096,0.31487176016534524,0.10705767101763564
2018,-0.052471789949778525,-0.018465494567421636,0.03400629538235689
2019,0.31087505294919815,0.38405284432930675,0.0731777913801086
2020,0.17235235568818852,0.45968840415168133,0.2873360484634928
2021,0.3050546934674243,0.2924466358652509,-0.012608057602173428
2022,-0.18646393686991747,-0.33219873946728096,-0.1457348025973635
2023,0.26709221787323423,0.5590950277761051,0.29200280990287086
2024,0.2558928409241614,0.2773989274630182,0.021506086538856772
2025,0.18009002118033268,0.21009246231349366,0.030002441133160973
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
