Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.3839052980621115,-0.2954112984301862
2001,-0.10131560607890477,-0.2718595936551521,-0.17054398757624734
2002,-0.22419449257295798,-0.3924206799567025,-0.1682261873837445
2003,0.2418426269371512,0.4359930830918046,0.19415045615465343
2004,0.1074775393727585,0.10842480845540292,0.0009472690826444197
2005,0.05324992100042447,0.026453624192704694,-0.026796296807719777
2006,0.13842882732313422,0.04809734242592856,-0.09033148489720566
2007,0.05332197616299128,0.18807871529865938,0.1347567391356681
2008,-0.3623677459793557,-0.4079083375095002,-0.04554059153014445
2009,0.226547359014869,0.48253560088883796,0.25598824187396896
2010,0.13137374398642443,0.18409708428295124,0.05272334029652681
2011,0.008523646495802728,0.01885602454481905,0.010332378049016322
2012,0.14170885494077812,0.15891456226441636,0.017205707323638242
2013,0.2900143520609759,0.3242535542607623,0.03423920219978638
2014,0.1456172087748513,0.20123732969533425,0.05562012092048296
2015,0.012884713088653132,0.09765448577773883,0.0847697726890857
2016,0.13585775623843044,0.09406087301765664,-0.041796883220773795
2017,0.20781451532065276,0.31487225147340814,0.10705773615275538
2018,-0.05247206266022941,-0.018465266401633262,0.03400679625859615
2019,0.310874824817001,0.38405297461314003,0.07317814979613901
2020,0.17235263967196301,0.4596879932737912,0.28733535360182816
2021,0.30505476479805504,0.2924468143945187,-0.01260795040353635
2022,-0.186463943345887,-0.3321985839474568,-0.14573464060156982
2023,0.2670923093455122,0.5590947203768732,0.29200241103136104
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.19054246689011034,0.22545725083697765,0.03491478394686731
