Year,SP500,QQQ,Diff
2000,-0.08849457836717733,-0.3839049789399752,-0.2954104005727979
2001,-0.10131574675294386,-0.2718591688223415,-0.17054342206939765
2002,-0.22419410518094574,-0.39242138609056965,-0.1682272809096239
2003,0.241842760170476,0.43599384740339087,0.19415108723291485
2004,0.1074768957750607,0.10842499790982707,0.000948102134766371
2005,0.053249655718079714,0.026453541457363228,-0.026796114260716486
2006,0.13842819300492915,0.04809703992871106,-0.09033115307621808
2007,0.05332208368228719,0.1880784416846215,0.13475635800233432
2008,-0.3623676658599315,-0.4079080177776714,-0.04554035191773986
2009,0.22654717387693535,0.48253455607213924,0.2559873821952039
2010,0.13137324516448534,0.18409698856853352,0.05272374340404817
2011,0.00852386322777754,0.0188562635538867,0.010332400326109159
2012,0.14170900025036404,0.15891427611331022,0.01720527586294618
2013,0.2900150086071347,0.32425305372940505,0.034238045122270355
2014,0.1456175876937411,0.2012374033640576,0.055619815670316486
2015,0.012885373693147573,0.09765472753736715,0.08476935384421957
2016,0.1358573994203196,0.09406135646494862,-0.04179604295537098
2017,0.20781413500004087,0.31487176016534524,0.10705762516530437
2018,-0.05247148436126803,-0.01846549081616289,0.03400599354510514
2019,0.31087501066804224,0.38405278084272276,0.07317777017468052
2020,0.1723526463462972,0.4596881111607567,0.2873354648144595
2021,0.305054515687766,0.292446839461618,-0.012607676226148001
2022,-0.18646400458978152,-0.3321990777002295,-0.14573507311044798
2023,0.26709213427993284,0.5590948444021968,0.292002710122264
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
