Year,SP500,QQQ,Diff
2000,-0.0884938404515695,-0.38390468786671195,-0.29541084741514245
2001,-0.10131568026933646,-0.2718596359016252,-0.17054395563228875
2002,-0.22419466918456643,-0.392420478369615,-0.1682258091850486
2003,0.24184265787243087,0.43599360662827946,0.1941509487558486
2004,0.1074770717929725,0.10842443447600081,0.0009473626830283077
2005,0.05324992100042447,0.026452935041000325,-0.026796985959424147
2006,0.13842893870306683,0.048097958522208994,-0.09033098018085783
2007,0.053322218716922,0.18807813699494935,0.13475591827802735
2008,-0.3623673315213519,-0.4079081675861428,-0.04554083606479087
2009,0.2265476440702361,0.48253527557401865,0.25598763150378256
2010,0.13137367783416498,0.18409688231011057,0.052723204475945584
2011,0.008523804159816128,0.018855712403130553,0.010331908243314425
2012,0.14170895326738786,0.15891397446362077,0.017205021196232906
2013,0.29001344458621015,0.32425368291709855,0.034240238330888406
2014,0.14561675436339705,0.20123768248104912,0.05562092811765207
2015,0.012884621336303859,0.09765440075089282,0.08476977941458896
2016,0.13585787013522976,0.09406135446489028,-0.041796515670339485
2017,0.20781379174620507,0.314871919024436,0.10705812727823094
2018,-0.05247175452881503,-0.018465719554455196,0.03400603497435983
2019,0.31087441790754267,0.3840527493496033,0.07317833144206065
2020,0.17235263967196301,0.4596881375745454,0.2873354979025824
2021,0.305054533417797,0.2924469275059056,-0.012607605911891362
2022,-0.18646401088130682,-0.33219872122889516,-0.14573471034758834
2023,0.26709212034794816,0.5590945853583111,0.292002465010363
2024,0.25589316769611004,0.27739900264627626,0.021505834950166225
2025,0.17778851854484623,0.21392586725826712,0.03613734871342089
