Year,SP500,QQQ,Diff
2000,-0.08849362806631855,-0.3839048979677161,-0.29541126990139754
2001,-0.10131599828965843,-0.271859468708719,-0.1705434704190606
2002,-0.22419481173363398,-0.3924208744733759,-0.16822606273974194
2003,0.24184236196041642,0.435994281100079,0.19415191913966257
2004,0.10747702131850012,0.10842546673811082,0.0009484454196106995
2005,0.053249571956012876,0.026453544455978806,-0.02679602750003407
2006,0.13842839215682168,0.048097271569422784,-0.0903311205873989
2007,0.05332191743392256,0.18807799147156667,0.1347560740376441
2008,-0.36236771928531275,-0.4079081219667562,-0.04554040268144344
2009,0.22654694942112852,0.4825346616439625,0.255987712222834
2010,0.13137353872398316,0.184096540131496,0.05272300140751285
2011,0.008523862556848671,0.018856109062683535,0.010332246505834863
2012,0.14170910973196227,0.15891407627790732,0.017204966545945055
2013,0.290014437182772,0.32425385574601484,0.03423941856324286
2014,0.14561748499643734,0.2012375193090925,0.055620034312655164
2015,0.012884829764847394,0.09765463907347716,0.08476980930862976
2016,0.13585786065164562,0.09406158853777957,-0.04179627211386605
2017,0.20781426238235756,0.31487176016534524,0.10705749778298768
2018,-0.05247173560118057,-0.018465492691792096,0.03400624290938847
2019,0.3108753249630589,0.3840520436594157,0.07317671869635678
2020,0.17235233797183347,0.45968807158413383,0.28733573361230036
2021,0.30505480947352326,0.292446839461618,-0.012607970011905278
2022,-0.18646399196246533,-0.3321987135514902,-0.1457347215890249
2023,0.2670923461207979,0.5590950935344217,0.29200274741362375
2024,0.25589292424490107,0.2773991235104396,0.02150619926553854
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
