Year,SP500,QQQ,Diff
2000,-0.08849429588451785,-0.38390533126535287,-0.295411035380835
2001,-0.10131525275615227,-0.2718594475958461,-0.17054419483969385
2002,-0.2241946974356821,-0.3924210056471831,-0.16822630821150097
2003,0.24184241959717556,0.43599394939239655,0.194151529795221
2004,0.1074771160952277,0.10842519441595866,0.0009480783207309607
2005,0.0532501179384417,0.026453972811172566,-0.026796145127269133
2006,0.13842885147334916,0.04809735280444083,-0.09033149866890833
2007,0.053321907590414996,0.18807749455918144,0.13475558696876644
2008,-0.3623678130921508,-0.40790809354967683,-0.045540280457526006
2009,0.2265467591920023,0.4825345365626488,0.2559877773706465
2010,0.13137375577433863,0.18409637013916091,0.052722614364822284
2011,0.008523723655079696,0.018856027510155027,0.010332303855075331
2012,0.14170875661419835,0.15891420770940456,0.017205451095206215
2013,0.2900150357777709,0.3242534703982396,0.034238434620468716
2014,0.14561732610620215,0.2012375224948879,0.05562019638868576
2015,0.012885248620252199,0.09765466248268928,0.08476941386243708
2016,0.1358575771153827,0.09406141149012459,-0.04179616562525812
2017,0.20781404275957338,0.31487198001818073,0.10705793725860735
2018,-0.052471818855375774,-0.018465371595060343,0.03400644726031543
2019,0.31087509152073767,0.384052808264818,0.07317771674408036
2020,0.17235245231701213,0.4596879655431838,0.2873355132261717
2021,0.305054826403371,0.2924463779815356,-0.012608448421835394
2022,-0.1864639559388086,-0.33219871389365874,-0.14573475795485014
2023,0.2670924149774705,0.5590949035198314,0.2920024885423609
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
