Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.3839047073193147,-0.2954107076873894
2001,-0.10131586635746259,-0.27185980125551745,-0.17054393489805486
2002,-0.2241951018746684,-0.3924209735735945,-0.1682258716989261
2003,0.24184308593340775,0.4359936940546052,0.19415060812119744
2004,0.10747728896942843,0.10842484884342474,0.0009475598739963065
2005,0.05324983248816251,0.026453856604990333,-0.026795975883172174
2006,0.13842876424363149,0.04809768166584982,-0.09033108257778166
2007,0.053321592371076365,0.18807800217951387,0.1347564098084375
2008,-0.3623680741138219,-0.40790801376900687,-0.04553993965518499
2009,0.22654742022573826,0.482534394321269,0.25598697409553073
2010,0.1313734394385464,0.18409700713123645,0.05272356769269004
2011,0.008523488831814197,0.018855629907261084,0.010332141075446888
2012,0.14170863595824867,0.15891444691659684,0.017205810958348167
2013,0.2900139509963646,0.3242538469171943,0.034239895920829655
2014,0.1456166519458515,0.2012370980973579,0.05562044615150641
2015,0.012884799078477727,0.09765482346681731,0.08477002438833958
2016,0.13585803709065458,0.09406117970958183,-0.04179685738107275
2017,0.20781457730966513,0.31487193352278187,0.10705735621311674
2018,-0.052471636001653166,-0.01846567218930162,0.03400596381235155
2019,0.3108754095289934,0.38405262625307035,0.07317721672407695
2020,0.1723526573400982,0.45968839268000194,0.28733573533990375
2021,0.3050544177276986,0.2924469160645091,-0.012607501663189469
2022,-0.1864639559388086,-0.3321987918083318,-0.14573483586952318
2023,0.2670922259798818,0.5590950348708228,0.292002808890941
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.007845845866772505,-0.007306857555499757,-0.015152703422272262
