Year,SP500,QQQ,Diff
2000,-0.08849425174772274,-0.3839048724041868,-0.29541062065646406
2001,-0.1013157183952309,-0.27185971518355867,-0.17054399678832777
2002,-0.22419499942944,-0.392421216975664,-0.16822621754622402
2003,0.24184263190619015,0.43599363055510443,0.19415099864891427
2004,0.10747674464022627,0.10842510875269862,0.0009483641124723441
2005,0.053249285726271856,0.026453654811385174,-0.02679563091488668
2006,0.13842874202850175,0.04809749281865372,-0.09033124920984803
2007,0.05332246441844024,0.18807860261110232,0.13475613819266208
2008,-0.3623676787018947,-0.4079080895563465,-0.04554041085445182
2009,0.22654681176835134,0.4825349096365359,0.25598809786818455
2010,0.1313735150838118,0.1840972203154898,0.05272370523167802
2011,0.008523466314058759,0.018856106093595226,0.010332639779536468
2012,0.14170885749211348,0.15891441570437848,0.017205558212264993
2013,0.2900146530263732,0.3242530965771664,0.034238443550793196
2014,0.14561716195003682,0.201236650020284,0.05561948807024719
2015,0.012884829764847394,0.09765463907347716,0.08476980930862976
2016,0.13585741162114284,0.09406143147083457,-0.041795980150308276
2017,0.20781424607635235,0.31487153115849553,0.10705728508214318
2018,-0.05247167448347889,-0.018465189842880925,0.03400648464059797
2019,0.31087501066804224,0.3840524955300486,0.07317748486200637
2020,0.17235235568818852,0.45968847149395664,0.2873361158057681
2021,0.3050543996817032,0.29244624115921214,-0.012608158522491086
2022,-0.18646392424260583,-0.33219879129887475,-0.14573486705626892
2023,0.26709221787323423,0.5590948444021968,0.2920026265289626
2024,0.25589292424490107,0.2773991022236757,0.021506177978774632
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.03983607003833889,0.06380700006419016,0.023970930025851267
