Year,SP500,QQQ,Diff
2000,-0.08849393990709875,-0.3839047658683781,-0.2954108259612793
2001,-0.1013155790617225,-0.2718596535648644,-0.1705440745031419
2002,-0.22419481703459143,-0.39242088660220376,-0.16822606956761232
2003,0.24184143727690044,0.43599442032539804,0.1941529830484976
2004,0.10747723908805074,0.10842582622612218,0.0009485871380714439
2005,0.053249478210067425,0.026453660808642754,-0.02679581740142467
2006,0.13842811764504193,0.04809738998773683,-0.0903307276573051
2007,0.05332184456996214,0.18807788859292995,0.1347560440229678
2008,-0.36236812203298074,-0.40790815785609336,-0.04554003582311261
2009,0.22654828562822282,0.4825346666188133,0.25598638099059046
2010,0.13137360505692053,0.1840977982924421,0.05272419323552158
2011,0.008523862556848671,0.018855468829960254,0.010331606273111582
2012,0.1417087915561801,0.15891431578664839,0.017205524230468283
2013,0.2900143991295967,0.32425305372940505,0.03423865459980835
2014,0.14561692664652215,0.20123728741904512,0.05562036077252297
2015,0.012884648070307536,0.09765440516314561,0.08476975709283807
2016,0.13585769324029418,0.09406142441567411,-0.041796268824620064
2017,0.20781418391802986,0.31487203196284197,0.10705784804481211
2018,-0.05247179333432628,-0.01846538924133656,0.03400640409298972
2019,0.310874644928407,0.3840530661555144,0.07317842122710738
2020,0.1723526463462972,0.4596880438185442,0.287335397472247
2021,0.3050548712470824,0.29244624115921214,-0.012608630087870276
2022,-0.18646392424260583,-0.33219879129887475,-0.14573486705626892
2023,0.26709230146653584,0.5590950277761051,0.29200272630956925
2024,0.25589292424490107,0.277398948749767,0.02150602450486594
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
