Year,SP500,QQQ,Diff
2000,-0.0884941608560248,-0.38390496785823547,-0.2954108070022107
2001,-0.10131554125149766,-0.271859753796181,-0.17054421254468333
2002,-0.2241947550771135,-0.3924208744733759,-0.16822611939626242
2003,0.2418421540541984,0.43599355293220343,0.19415139887800503
2004,0.10747659688528866,0.10842470882579813,0.0009481119405094773
2005,0.05324967069389919,0.026454221581494908,-0.02679544911240428
2006,0.13842829258086664,0.04809783768222098,-0.09033045489864566
2007,0.05332134992937809,0.1880791363538863,0.1347577864245082
2008,-0.3623678538774546,-0.40790808607742524,-0.04554023219997061
2009,0.2265471230271181,0.48253543749600336,0.25598831446888526
2010,0.13137315519137638,0.18409665224072347,0.05272349704934709
2011,0.008523308219543502,0.01885563222821407,0.010332324008670568
2012,0.1417091538950188,0.15891418824446202,0.017205034349443205
2013,0.29001482229094644,0.3242534752979511,0.03423865300700468
2014,0.14561724969283252,0.2012374033640576,0.05562015367122508
2015,0.012884920612141748,0.09765456635025638,0.08476964573811463
2016,0.13585779524726282,0.09406093910477376,-0.04179685614248907
2017,0.20781416761203086,0.3148716280299808,0.10705746041794995
2018,-0.052471738985725436,-0.018465291417727903,0.03400644756799753
2019,0.31087491694226776,0.3840532327135713,0.07317831577130351
2020,0.17235232025548197,0.4596883249984727,0.2873360047429907
2021,0.3050544885715245,0.292446869232178,-0.01260761933934651
2022,-0.18646400458978152,-0.3321986093572289,-0.14573460476744737
2023,0.2670924073869736,0.5590949101604841,0.2920025027735105
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,-0.03804338283327535,-0.046718393478610176,-0.008675010645334824
