Year,SP500,QQQ,Diff
2000,-0.08849386379427782,-0.3839048724041868,-0.295411008609909
2001,-0.10131538301280896,-0.27185921483438513,-0.17054383182157618
2002,-0.22419490914379603,-0.39242094297386443,-0.1682260338300684
2003,0.2418428574149607,0.43599298001047737,0.19415012259551667
2004,0.10747726129970436,0.10842535739778492,0.0009480960980805531
2005,0.05324975944790378,0.026453997872118107,-0.02679576157578567
2006,0.1384287662446544,0.04809761123702838,-0.09033115500762601
2007,0.053321994401960726,0.1880782552765441,0.13475626087458337
2008,-0.36236779300240507,-0.4079083222422366,-0.04554052923983154
2009,0.2265471230271181,0.48253445050033106,0.25598732747321296
2010,0.13137353872398316,0.18409717792684277,0.05272363920285961
2011,0.008523466314058759,0.018855707989328563,0.010332241675269804
2012,0.1417088248329057,0.15891436398217174,0.017205539149266036
2013,0.29001409865383776,0.32425385401887974,0.03423975536504198
2014,0.14561724969283252,0.20123715205038262,0.0556199023575501
2015,0.012885012615130531,0.09765456635025638,0.08476955373512585
2016,0.1358574238219683,0.09406159559295357,-0.04179582822901473
2017,0.20781441931101252,0.31487166705726244,0.10705724774624992
2018,-0.052471789949778525,-0.01846518796728236,0.034006601982496165
2019,0.3108748746611303,0.3840523528737556,0.07317747821262532
2020,0.1723519764484216,0.4596882576562191,0.28733628120779753
2021,0.30505478235725336,0.2924470728285655,-0.012607709528687838
2022,-0.18646393686991747,-0.3321986614543636,-0.14573472458444614
2023,0.26709230146653584,0.5590952111500562,0.2920029096835204
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.1800902711523764,0.21009246231349366,0.030002191161117242
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
