Year,SP500,QQQ,Diff
2000,-0.0884939922626028,-0.3839048979870445,-0.29541090572444173
2001,-0.1013153175198731,-0.27186003183292173,-0.17054471431304863
2002,-0.22419497647868392,-0.3924204062995974,-0.16822542982091349
2003,0.24184221225722635,0.4359936940546052,0.19415148179737884
2004,0.10747678479272027,0.10842509717540993,0.0009483123826896644
2005,0.053249645506901144,0.026453046157232096,-0.026796599349669048
2006,0.1384286528637293,0.04809721896752106,-0.09033143389620824
2007,0.05332160055683599,0.18807818835283663,0.13475658779600064
2008,-0.36236765863008025,-0.4079080773648758,-0.04554041873479553
2009,0.22654710981465342,0.4825343256849206,0.2559872158702672
2010,0.1313737675622546,0.18409708428295124,0.052723316720696634
2011,0.008523724324170256,0.01885523526976507,0.010331510945594813
2012,0.141708712571343,0.15891417160831978,0.01720545903697679
2013,0.2900146811653779,0.324253384810679,0.03423870364530113
2014,0.14561678419082447,0.2012370980973579,0.055620313906533436
2015,0.012884980278200953,0.09765449363814915,0.0847695133599482
2016,0.13585760583883544,0.09406134362496577,-0.04179626221386967
2017,0.2078138862583645,0.3148717085629533,0.10705782230458882
2018,-0.05247156829976385,-0.018465572615659842,0.03400599568410401
2019,0.31087509152073767,0.38405244424139773,0.07317735272066006
2020,0.17235241698078752,0.45968839268000194,0.28733597569921443
2021,0.3050547918404716,0.29244694579758734,-0.01260784604288423
2022,-0.18646413335921286,-0.3321987659251736,-0.14573463256596075
2023,0.2670922037135717,0.5590947860523321,0.2920025823387604
2024,0.2558930846022762,0.2773989531851795,0.021505868582903265
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010524470660696172,0.010487331561503277,-3.7139099192895486e-05
