Year,SP500,QQQ,Diff
2000,-0.08849371895802505,-0.38390488348593566,-0.2954111645279106
2001,-0.10131619433855621,-0.271859799808308,-0.17054360546975178
2002,-0.22419457268214615,-0.3924207374723525,-0.16822616479020636
2003,0.24184303430145482,0.4359942148724283,0.19415118057097347
2004,0.10747691798663661,0.10842454256144696,0.0009476245748103462
2005,0.05324956696408201,0.026453082044148868,-0.02679648491993314
2006,0.13842882949642177,0.04809792492553444,-0.09033090457088733
2007,0.05332190512167534,0.1880781523978754,0.13475624727620006
2008,-0.36236773957701285,-0.4079081219667562,-0.04554038238974334
2009,0.22654758683552778,0.4825340969360754,0.2559865101005476
2010,0.1313735741842561,0.1840975740736639,0.05272399988940779
2011,0.008523307548658599,0.018856106093595226,0.010332798544936628
2012,0.14170886837851926,0.1589145914421226,0.01720572306360335
2013,0.290014784237713,0.32425356099342584,0.03423877675571285
2014,0.1456171769045267,0.20123666944390606,0.05561949253937937
2015,0.012885191998428525,0.09765490446518998,0.08476971246676146
2016,0.13585748922641216,0.09406094615989513,-0.04179654306651703
2017,0.20781401068338812,0.31487171361130706,0.10705770292791894
2018,-0.052471545478985915,-0.018465487064905584,0.03400605841408033
2019,0.3108745557843948,0.3840529234991039,0.07317836771470909
2020,0.17235254355480922,0.45968817850298893,0.2873356349481797
2021,0.3050543996817032,0.29244697103037187,-0.012607428651331354
2022,-0.18646393686991747,-0.3321988174801984,-0.14573488061028095
2023,0.26709211195282134,0.5590952769084021,0.29200316495558076
2024,0.2558931896202161,0.27739914479720684,0.02150595517699072
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
