Year,SP500,QQQ,Diff
2000,-0.08849356851918722,-0.38390493119041935,-0.29541136267123214
2001,-0.10131614548965184,-0.2718590094177802,-0.17054286392812834
2002,-0.22419460739575303,-0.3924207483709403,-0.1682261409751873
2003,0.24184241542326923,0.43599394939239655,0.19415153396912732
2004,0.1074778263729439,0.10842552352443846,0.0009476971514945642
2005,0.053249635550217,0.026453630182402543,-0.026796005367814457
2006,0.1384284784043246,0.04809777917795932,-0.09033069922636527
2007,0.05332152789131617,0.1880779635298333,0.13475643563851714
2008,-0.3623679398883567,-0.40790819760753294,-0.04554025771917625
2009,0.22654710981465342,0.4825349632867886,0.25598785347213515
2010,0.13137347480220352,0.18409700713123645,0.05272353232903293
2011,0.00852333183691023,0.01885603047549189,0.010332698638581661
2012,0.1417093363328894,0.15891444691659684,0.01720511058370744
2013,0.29001409885581975,0.32425313149806234,0.034239032642242595
2014,0.14561732610620215,0.20123707869815233,0.05561975259195018
2015,0.012884708478640539,0.09765449363814915,0.08476978515950861
2016,0.13585771973555705,0.0940612616672678,-0.041796458068289244
2017,0.20781423178396063,0.31487153009857827,0.10705729831461763
2018,-0.05247137532005686,-0.01846527202136794,0.03400610329868892
2019,0.31087504935472965,0.38405209588149036,0.07317704652676071
2020,0.17235233213736545,0.45968792601639485,0.2873355938790294
2021,0.305054826403371,0.2924464201854724,-0.012608406217898604
2022,-0.18646407841672663,-0.3321987656599752,-0.14573468724324856
2023,0.2670924149774705,0.5590949035198314,0.2920024885423609
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
