Year,SP500,QQQ,Diff
2000,-0.0884938551901927,-0.38390464858456363,-0.29541079339437093
2001,-0.10131579216706543,-0.2718597011504279,-0.17054390898336247
2002,-0.22419448728637037,-0.3924207562173414,-0.16822626893097103
2003,0.2418421503868049,0.4359948544563106,0.1941527040695057
2004,0.1074769687425352,0.10842537243288297,0.0009484036903477655
2005,0.0532494485689905,0.02645351697110887,-0.026795931597881628
2006,0.13842867701391381,0.04809766090868539,-0.09033101610522842
2007,0.05332152379844146,0.18807784145593787,0.1347563176574964
2008,-0.3623680400446332,-0.4079083571689053,-0.04554031712427209
2009,0.22654712031425062,0.48253485784788674,0.25598773753363613
2010,0.13137379113809344,0.18409698972303978,0.05272319858494634
2011,0.008523647164887516,0.018855312418125436,0.01033166525323792
2012,0.14170823117936426,0.1589140562604201,0.017205825081055837
2013,0.2900142297097419,0.32425372026085375,0.03423949055111186
2014,0.14561698902595777,0.20123634570251014,0.05561935667655238
2015,0.01288471078364628,0.09765465462226453,0.08476994383861824
2016,0.13585725976047858,0.09406155426669627,-0.04179570549378231
2017,0.20781407528272733,0.3148716193307597,0.10705754404803236
2018,-0.05247175115348768,-0.018465467422202675,0.034006283731285
2019,0.3108745113781024,0.3840522383580971,0.0731777269799947
2020,0.17235253716043064,0.45968832542254257,0.2873357882621119
2021,0.30505476479805504,0.2924471491375893,-0.012607615660465754
2022,-0.1864639559388086,-0.3321989217545074,-0.14573496581569878
2023,0.2670923093455122,0.5590950866628326,0.2920027773173204
2024,0.2558930015084533,0.27739920436610754,0.021506202857654255
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.006660110816910869,0.007942972266394177,0.001282861449483308
