Year,SP500,QQQ,Diff
2000,-0.0884939285918005,-0.3839050508751237,-0.2954111222833232
2001,-0.10131571891970526,-0.2718600808963134,-0.17054436197660816
2002,-0.22419513238337874,-0.3924204983038184,-0.16822536592043968
2003,0.24184223399271154,0.43599356791558375,0.1941513339228722
2004,0.10747711467925813,0.10842546686175325,0.0009483521824951158
2005,0.05324962984257442,0.026454541887837246,-0.026795087954737173
2006,0.13842866544609134,0.048097522332112286,-0.09033114311397905
2007,0.05332179124691261,0.18807848344558775,0.13475669219867514
2008,-0.36236764544515176,-0.40790834310614055,-0.04554069766098878
2009,0.22654760937626928,0.48253477588871707,0.2559871665124478
2010,0.13137332682753322,0.18409724267728245,0.052723915849749226
2011,0.008523814994989332,0.018855553862802132,0.0103317388678128
2012,0.14170889870178116,0.15891470318001977,0.017205804478238607
2013,0.29001489819091164,0.32425317694370315,0.03423827875279151
2014,0.14561696903674437,0.20123714297955053,0.05562017394280616
2015,0.012884738869862966,0.09765465761695857,0.08476991874709561
2016,0.13585771241031064,0.0940612515010697,-0.04179646090924094
2017,0.2078144445286194,0.31487178722521714,0.10705734269659772
2018,-0.05247172583008719,-0.018465516921708724,0.034006208908378466
2019,0.31087504010618794,0.38405268602454634,0.0731776459183584
2020,0.17235251321926626,0.4596883903440927,0.28733587712482644
2021,0.3050547917091291,0.2924468978110899,-0.01260789389803918
2022,-0.1864639866490676,-0.33219866926431985,-0.14573468261525224
2023,0.2670923852420073,0.5590950028983004,0.2920026176562931
2024,0.25589298953869544,0.27739900264627626,0.021506013107580824
2025,0.1763372253012705,0.2071780236215952,0.030840798320324714
