Year,SP500,QQQ,Diff
2000,-0.08849401601990692,-0.3839049789399752,-0.2954109629200683
2001,-0.1013155507040513,-0.271860030676469,-0.17054447997241773
2002,-0.2241952331797803,-0.3924210114743375,-0.1682257782945572
2003,0.24184256568143203,0.43599402544021615,0.19415145975878412
2004,0.10747747906934735,0.1084253708775027,0.0009478918081553545
2005,0.05325014441565612,0.02645423357627008,-0.02679591083938604
2006,0.13842829258086664,0.04809760604120061,-0.09033068653966603
2007,0.05332190101759404,0.18807790794212864,0.1347560069245346
2008,-0.3623677128643227,-0.40790804208549547,-0.04554032922117279
2009,0.22654747460758662,0.48253441365142424,0.2559869390438376
2010,0.13137332331752782,0.18409723774565556,0.05272391442812774
2011,0.0085241794170694,0.018855630743707774,0.010331451326638375
2012,0.14170926337665235,0.15891411242448994,0.01720484904783759
2013,0.2900137515990555,0.32425322339316365,0.034239471794108134
2014,0.1456170592527437,0.2012372485716778,0.05562018931893409
2015,0.012885007992419872,0.0976548965948334,0.08476988860241352
2016,0.13585769324029418,0.09406136352010441,-0.04179632972018976
2017,0.20781410545370238,0.3148718960640937,0.10705779061039133
2018,-0.05247173221663615,-0.018465590515350017,0.03400614170128613
2019,0.3108746917913159,0.3840526381863709,0.07317794639505504
2020,0.1723522528966901,0.4596881507373738,0.2873358978406837
2021,0.3050545774613458,0.2924469412598014,-0.01260763620154437
2022,-0.18646393686991747,-0.3321988695773128,-0.14573493270739535
2023,0.26709211195282134,0.5590950935344217,0.2920029815816003
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,-0.0020539173229968677,-0.003523973786539014,-0.0014700564635421465
