Year,SP500,QQQ,Diff
2000,-0.08849384901540402,-0.3839046482507754,-0.2954107992353714
2001,-0.10131520586897835,-0.271859553333497,-0.17054434746451863
2002,-0.22419470902253336,-0.3924209793603126,-0.16822627033777926
2003,0.24184279119026897,0.43599320825421084,0.19415041706394187
2004,0.10747647134194982,0.10842479120651793,0.0009483198645681146
2005,0.053249478210067425,0.026453299756379778,-0.026796178453687647
2006,0.13842839215682168,0.04809749801446861,-0.09033089414235307
2007,0.053321536697786165,0.18807780506348126,0.1347562683656951
2008,-0.3623677331560192,-0.40790819374543696,-0.04554046058941774
2009,0.2265469239962421,0.4825349783595223,0.2559880543632802
2010,0.13137374231044552,0.18409676434997224,0.052723022039526724
2011,0.008523703120419945,0.018855950117835363,0.010332246997415417
2012,0.14170928514953163,0.15891449152435078,0.01720520637481915
2013,0.2900140054956546,0.32425368608226424,0.034239680586609644
2014,0.14561714699554984,0.2012372103214113,0.055620063325861446
2015,0.012884558378698507,0.09765439729283054,0.08476983891413203
2016,0.13585775864468963,0.09406118528774887,-0.04179657335694076
2017,0.20781441931101252,0.3148718029560291,0.1070573836450166
2018,-0.052471854452008415,-0.018465088268034058,0.03400676618397436
2019,0.3108747340724314,0.3840529234991039,0.07317818942667254
2020,0.17235256127118537,0.4596885784128488,0.28733601714166346
2021,0.30505478235725336,0.292446839461618,-0.012607942895635382
2022,-0.1864641274021842,-0.33219873946728096,-0.14573461206509675
2023,0.2670923237936649,0.5590952111500562,0.29200288735639135
2024,0.2558930075656518,0.277398948749767,0.021505941184115196
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.0018337171755756776,-0.0003068962038963452,0.0015268209716793324
