Year,SP500,QQQ,Diff
2000,-0.08849440397323616,-0.383905026666995,-0.29541062269375884
2001,-0.101316101040405,-0.27185984582045064,-0.17054374478004564
2002,-0.2241946859952504,-0.3924206047439007,-0.16822591874865034
2003,0.2418422823184352,0.435993858798841,0.19415157648040582
2004,0.1074764824476917,0.10842469384324804,0.000948211395556342
2005,0.053249675685840714,0.026453890515393708,-0.026795785170447006
2006,0.13842875413657696,0.04809760604120061,-0.09033114809537635
2007,0.053322229410182276,0.18807823592730544,0.13475600651712316
2008,-0.36236793401555045,-0.4079080455643973,-0.04554011154884685
2009,0.22654748513569634,0.48253455607213924,0.2559870709364429
2010,0.13137352690389648,0.184096859029109,0.05272333212521252
2011,0.00852386389870663,0.018855706504816494,0.010331842606109864
2012,0.1417091430085926,0.15891457939322184,0.017205436384629236
2013,0.2900146910795893,0.3242539397143227,0.03423924863473338
2014,0.1456171320410662,0.20123742278776002,0.055620290746693835
2015,0.012884828609186272,0.09765463907347716,0.08476981046429088
2016,0.13585738721949858,0.09406127440391332,-0.04179611281558526
2017,0.20781416761203086,0.31487176016534524,0.10705759255331437
2018,-0.052471660945318854,-0.018465492691792096,0.03400616825352676
2019,0.3108746917913159,0.3840528204276148,0.07317812863629891
2020,0.17235268177907437,0.4596881111607567,0.28733542938168233
2021,0.3050546934674243,0.292446839461618,-0.01260785400580633
2022,-0.186464169867389,-0.33219889549311576,-0.14573472562572676
2023,0.26709221787323423,0.55909472678659,0.2920025089133558
2024,0.25589292424490107,0.2773990467734795,0.02150612252857842
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08476424608952127,0.1593981405618503,0.07463389447232904
