Year,SP500,QQQ,Diff
2000,-0.08849406816810057,-0.3839052027283011,-0.2954111345602005
2001,-0.1013154294175449,-0.27185983981949624,-0.17054441040195134
2002,-0.22419415174104684,-0.3924210619478593,-0.16822691020681246
2003,0.24184132102750144,0.43599398815501167,0.19415266712751023
2004,0.1074763981129001,0.10842533204465599,0.0009489339317558798
2005,0.05324886771223403,0.02645408901738122,-0.026794778694852806
2006,0.1384284421791091,0.04809768166584982,-0.09033076051325928
2007,0.053321754073625494,0.18807853524987816,0.13475678117625267
2008,-0.3623680005975404,-0.4079079894917842,-0.04553998889424382
2009,0.22654739487004427,0.48253425704859176,0.2559868621785475
2010,0.13137382192657832,0.18409725599455418,0.05272343406797586
2011,0.008523961823854176,0.01885554979365267,0.010331587969798495
2012,0.141708712571343,0.15891421974310305,0.01720550717176006
2013,0.29001472761758706,0.3242536363982942,0.03423890878070712
2014,0.14561732610620215,0.2012364997036673,0.055619173597465155
2015,0.012885073183158458,0.09765458985104458,0.08476951666788612
2016,0.1358575284449537,0.09406109070565871,-0.04179643773929498
2017,0.20781399703211068,0.31487202651357316,0.10705802948146248
2018,-0.05247162925101301,-0.01846536784855035,0.034006261402462656
2019,0.3108748669829755,0.3840529112065105,0.07317804422353502
2020,0.17235243464889805,0.45968832542254257,0.2873358907736445
2021,0.3050544177276986,0.29244628878251056,-0.012608128945188035
2022,-0.18646414595214644,-0.33219868801050667,-0.14573454205836023
2023,0.2670924149774705,0.5590949691953193,0.2920025542178488
2024,0.2558930846022762,0.2773989319252361,0.021505847322959903
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
