Year,SP500,QQQ,Diff
2000,-0.08849424208708034,-0.3839051329258638,-0.29541089083878347
2001,-0.10131525275615227,-0.27185973971443333,-0.17054448695828106
2002,-0.22419417999222135,-0.3924207683309111,-0.16822658833868975
2003,0.24184273729753625,0.4359945877372722,0.19415185043973593
2004,0.10747731112059866,0.10842596483704048,0.0009486537164418163
2005,0.053249158140558084,0.0264532755744733,-0.026795882566084783
2006,0.1384286528637293,0.04809754782873821,-0.09033110503499109
2007,0.05332167322234471,0.18807831042679313,0.13475663720444842
2008,-0.36236757230678684,-0.407908181422753,-0.045540609115966135
2009,0.22654725759213212,0.48253485784788674,0.2559876002557546
2010,0.13137358810607513,0.1840971788428627,0.05272359073678756
2011,0.008523803490719128,0.01885554979365267,0.010331746302933542
2012,0.1417085376316951,0.15891443488288104,0.01720589725118593
2013,0.29001474462281873,0.32425308870425784,0.03423834408143911
2014,0.1456173559337588,0.2012368858986544,0.05561952996489561
2015,0.012884980278200953,0.09765481560637967,0.08476983532817872
2016,0.135857463218656,0.09406117970958183,-0.04179628350907416
2017,0.2078145315822717,0.3148712586433877,0.10705672706111602
2018,-0.05247175452881503,-0.0184653659752958,0.03400638855351923
2019,0.3108747359157795,0.38405262625307035,0.07317789033729083
2020,0.1723527421834956,0.45968832542254257,0.28733558323904695
2021,0.3050547918404716,0.2924467846614567,-0.01260800717901489
2022,-0.18646401088130682,-0.33219866186213587,-0.14573465098082905
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
