Year,SP500,QQQ,Diff
2000,-0.08849406816810057,-0.3839050597275856,-0.295410991559485
2001,-0.10131593112098802,-0.27185949354999295,-0.17054356242900492
2002,-0.22419404930965336,-0.3924210740613918,-0.16822702475173845
2003,0.24184184189305902,0.43599474954915607,0.19415290765609705
2004,0.1074769687425352,0.1084256626537663,0.000948693911231091
2005,0.05324953210294092,0.026452706523581337,-0.026796825579359584
2006,0.1384284542541787,0.04809800014867349,-0.09033045410550522
2007,0.05332215423729103,0.18807786078076139,0.13475570654347035
2008,-0.3623679068448594,-0.4079080773648758,-0.045540170520016354
2009,0.226547135170321,0.48253542184499487,0.2559882866746739
2010,0.13137373219851267,0.18409680060321665,0.05272306840470398
2011,0.00852372499326104,0.018855315383348836,0.010331590390087797
2012,0.14170880004118724,0.15891423177680353,0.017205431735616283
2013,0.29001418325752737,0.3242534703982396,0.03423928714071223
2014,0.14561729627865772,0.2012377346937142,0.05562043841505648
2015,0.012885160325445177,0.09765441314609169,0.08476925282064651
2016,0.13585734932197036,0.09406141853639993,-0.04179593078557042
2017,0.20781399703211068,0.3148716193307597,0.10705762229864901
2018,-0.05247169357757786,-0.01846546929546744,0.03400622428211042
2019,0.31087477808173913,0.3840529112065105,0.0731781331247714
2020,0.17235263967196301,0.4596881791115617,0.28733553943959866
2021,0.30505444477007715,0.2924464201854724,-0.012608024584604749
2022,-0.186463943345887,-0.3321987918083318,-0.14573484846244478
2023,0.2670921426142512,0.5590950348708228,0.2920028922565716
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009309610412955083,0.005545446961671141,-0.0037641634512839417
