Year,SP500,QQQ,Diff
2000,-0.08849392372640918,-0.3839050852589495,-0.2954111615325403
2001,-0.10131573560608875,-0.2718593860547166,-0.17054365044862785
2002,-0.2241943283526746,-0.3924208930458305,-0.1682265646931559
2003,0.24184294463758538,0.43599393801131137,0.194150993373726
2004,0.1074767294150889,0.10842556541330373,0.0009488359982148253
2005,0.05324935507837747,0.026454324424806996,-0.026795030653570473
2006,0.13842855355894534,0.04809735799369874,-0.0903311955652466
2007,0.05332137846737872,0.18807810492860688,0.13475672646122816
2008,-0.3623678130921508,-0.4079083375095002,-0.04554052441734935
2009,0.2265476440702361,0.4825346469701277,0.2559870028998916
2010,0.1313736542583508,0.184097101691157,0.052723447432806214
2011,0.008524118818795223,0.01885587024816182,0.010331751429366598
2012,0.14170893155386666,0.1589143350909743,0.017205403537107644
2013,0.2900142676592461,0.3242532992230964,0.03423903156385033
2014,0.1456166668595531,0.20123748369639083,0.05562081683683773
2015,0.01288534037272182,0.09765474297475318,0.08476940260203136
2016,0.13585774407080375,0.09406148640155321,-0.04179625766925055
2017,0.20781413727175968,0.3148715765939949,0.10705743932223521
2018,-0.052472005084370665,-0.01846536222878814,0.034006642855582525
2019,0.31087495588422387,0.38405262625307035,0.07317767036884648
2020,0.17235239931268076,0.45968835315323275,0.287335953840552
2021,0.30505485344579064,0.29244650938454675,-0.012608344061243892
2022,-0.1864640658237977,-0.3321988697230047,-0.145734803899207
2023,0.2670922037135717,0.5590951523383496,0.29200294862477794
2024,0.2558930846022762,0.27739900856555155,0.02150592396327533
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
