Year,SP500,QQQ,Diff
2000,-0.08849432536190616,-0.38390504865981145,-0.2954107232979053
2001,-0.10131566141569492,-0.2718601319378937,-0.1705444705221988
2002,-0.22419506123191923,-0.3924206315023784,-0.16822557027045915
2003,0.24184160361794516,0.4359938604860898,0.19415225686814463
2004,0.10747663744019476,0.10842529015576563,0.0009486527155708746
2005,0.05324964052855852,0.02645419923378589,-0.026795441294772626
2006,0.13842893870306683,0.048097887068653034,-0.0903310516344138
2007,0.05332214605144392,0.1880784325007745,0.13475628644933058
2008,-0.36236796012475714,-0.40790824154406324,-0.045540281419306106
2009,0.22654755750369926,0.48253485784788674,0.2559873003441875
2010,0.13137315846654052,0.18409682553041007,0.05272366706386955
2011,0.00852380549801035,0.018855469680056913,0.010331664182046563
2012,0.14170862510151228,0.1589146981575622,0.01720607305604993
2013,0.2900134995413244,0.32425359705453194,0.03424009751320756
2014,0.14561709144352442,0.20123698229840326,0.05561989085487884
2015,0.012885162630532854,0.09765483132725628,0.08476966869672342
2016,0.13585755278016376,0.09406124052848197,-0.04179631225168179
2017,0.20781445333163062,0.31487193352278187,0.10705748019115124
2018,-0.05247163262633292,-0.01846536784855035,0.03400626477778257
2019,0.31087523172645914,0.38405272919474176,0.07317749746828262
2020,0.17235221195774342,0.45968835315323275,0.28733614119548934
2021,0.3050544177276986,0.29244628878251056,-0.012608128945188035
2022,-0.18646402347423296,-0.33219866186213587,-0.1457346383879029
2023,0.26709212034794816,0.5590949691953193,0.29200284884737115
2024,0.25589291841464146,0.27739912772578035,0.02150620931113889
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
