Year,SP500,QQQ,Diff
2000,-0.08849393251765547,-0.38390525082021243,-0.29541131830255696
2001,-0.10131582114595139,-0.27185932246519784,-0.17054350131924645
2002,-0.22419470902253336,-0.3924206932295252,-0.16822598420699186
2003,0.24184212303450314,0.4359935027252537,0.19415137969075058
2004,0.10747625357256863,0.10842470882579813,0.0009484552532295076
2005,0.05324898951283252,0.02645342810334128,-0.026795561409491242
2006,0.13842927894414325,0.048097703676256875,-0.09033157526788638
2007,0.053321840465884396,0.1880776828356563,0.1347558423697719
2008,-0.3623674917130949,-0.4079079054859285,-0.04554041377283358
2009,0.2265467249653217,0.48253459292103584,0.25598786795571415
2010,0.13137378500313823,0.18409749682469734,0.052723711821559105
2011,0.00852417874611544,0.018856024394374282,0.010331845648258842
2012,0.1417085834795775,0.15891420029333236,0.017205616813754876
2013,0.2900144457086653,0.3242537272028343,0.034239281494168994
2014,0.14561761760281433,0.20123676596520146,0.05561914836238713
2015,0.012884740073222378,0.09765446214574003,0.08476972207251765
2016,0.13585737501867956,0.09406126029361794,-0.04179611472506162
2017,0.20781397807142254,0.31487185327340295,0.1070578752019804
2018,-0.05247161336576933,-0.01846518796728236,0.03400642539848697
2019,0.3108749638051582,0.3840524955300486,0.07317753172489039
2020,0.17235232025548197,0.4596881111607567,0.2873357909052747
2021,0.30505463169384917,0.2924469412598014,-0.012607690434047747
2022,-0.18646393686991747,-0.33219889549311576,-0.1457349586231983
2023,0.26709211195282134,0.5590953945240507,0.2920032825712293
2024,0.2558928409241614,0.277398948749767,0.02150610782560558
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,-0.06930669741704687,-0.08127386942787529,-0.01196717201082842
