Year,SP500,QQQ,Diff
2000,-0.08849410691161552,-0.3839047437048514,-0.29541063679323587
2001,-0.10131582114595139,-0.2718595073213961,-0.1705436861754447
2002,-0.22419490914379603,-0.39242114847523724,-0.1682262393314412
2003,0.2418424902246612,0.4359928521807186,0.1941503619560574
2004,0.10747647134194982,0.10842447366037655,0.0009480023184267328
2005,0.05324879203729882,0.02645388751673816,-0.02679490452056066
2006,0.13842845540864346,0.04809792492553444,-0.09033053048310902
2007,0.0533217676019182,0.18807799760416355,0.13475623000224535
2008,-0.36236786029847456,-0.40790786959660086,-0.045540009298126294
2009,0.22654739833274218,0.48253433995359507,0.2559869416208529
2010,0.13137340147055632,0.1840972127871796,0.05272381131662329
2011,0.00852370446225259,0.018855394553307647,0.010331690091055057
2012,0.14170868207466358,0.15891427611331022,0.017205594038646632
2013,0.29001461497316705,0.324253896866604,0.034239281893436946
2014,0.1456172646473297,0.20123686248649664,0.05561959783916692
2015,0.012885281690077743,0.09765480813092253,0.08476952644084479
2016,0.1358575790325045,0.09406143852599613,-0.04179614050650837
2017,0.20781410545370238,0.3148713562325396,0.10705725077883721
2018,-0.05247148436126803,-0.018465592390989105,0.03400589197027892
2019,0.31087483238000435,0.38405302657059304,0.07317819419058869
2020,0.17235259670394876,0.4596887249083432,0.28733612820439447
2021,0.3050546934674243,0.2924465042965445,-0.012608189170879802
2022,-0.18646400458978152,-0.33219873946728096,-0.14573473487749944
2023,0.2670924073869736,0.5590945434127388,0.2920021360257652
2024,0.25589292424490107,0.2773991235104396,0.02150619926553854
2025,0.1800902711523764,0.21009246231349366,0.030002191161117242
2026,0.04346139939791649,0.07040462056704921,0.026943221169132725
