Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.3839048690599648,-0.2954108694280395
2001,-0.10131604301873243,-0.2718598931639228,-0.17054385014519036
2002,-0.22419465861146026,-0.3924207241438018,-0.16822606553234154
2003,0.24184192549227568,0.4359946880245751,0.1941527625322994
2004,0.1074766706667416,0.1084254831361453,0.0009488124694037037
2005,0.05324983248816251,0.026454095007187206,-0.0267957374809753
2006,0.13842916146304884,0.04809723453524639,-0.09033192692780245
2007,0.05332198434880975,0.18807810492860688,0.13475612057979713
2008,-0.36236791965195014,-0.40790792127799147,-0.045540001626041327
2009,0.22654703374768426,0.4825347892114773,0.25598775546379304
2010,0.13137318204225723,0.1840971614346516,0.05272397939239437
2011,0.008523646495802728,0.01885586728285049,0.010332220787047763
2012,0.14170881089793852,0.15891414401860526,0.017205333120666744
2013,0.290014052403597,0.32425317601695025,0.03423912361335324
2014,0.14561712127102688,0.20123717509790118,0.055620053826874294
2015,0.012884709631143298,0.09765467034311515,0.08476996071197185
2016,0.13585745105105795,0.09406141149012459,-0.04179603956093336
2017,0.2078138862583645,0.3148716193307597,0.10705773307239519
2018,-0.05247200170902777,-0.01846587133652433,0.03400613037250344
2019,0.3108745535440287,0.38405325956668124,0.07317870602265253
2020,0.17235251949230967,0.4596881791115617,0.287335659619252
2021,0.30505450637541043,0.2924465515884611,-0.012607954786949316
2022,-0.18646399828838245,-0.3321987918083318,-0.14573479351994933
2023,0.2670922870791954,0.5590949035198314,0.29200261644063596
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.0061185250821111925,-0.008562761028526822,-0.014681286110638014
