Year,SP500,QQQ,Diff
2000,-0.08849414407358558,-0.38390511846225817,-0.2954109743886726
2001,-0.10131547532760343,-0.2718596166322339,-0.17054414130463047
2002,-0.22419500472976817,-0.3924206999166525,-0.16822569518688435
2003,0.2418423226175177,0.4359937943420047,0.194151471724487
2004,0.10747675156613457,0.10842530361850189,0.0009485520523673241
2005,0.053248981115924465,0.026453385790882855,-0.02679559532504161
2006,0.13842876424363149,0.048097229346003356,-0.09033153489762813
2007,0.05332151561269338,0.18807861867407238,0.134757103061379
2008,-0.362367886608454,-0.40790812939381893,-0.04554024278536495
2009,0.22654750679228064,0.4825347205750874,0.25598721378280676
2010,0.13137366604625678,0.18409703205835415,0.05272336601209737
2011,0.00852340966529641,0.018855711503525274,0.010332301838228863
2012,0.1417091939634696,0.15891419567570786,0.017205001712238266
2013,0.2900142676592461,0.32425368091706264,0.03423941325781654
2014,0.14561732610620215,0.20123721389633498,0.05561988779013283
2015,0.012884980278200953,0.09765430121245156,0.0847693209342506
2016,0.13585764234167153,0.09406131543989371,-0.041796326901777814
2017,0.20781442080840717,0.3148717085629533,0.10705728775454615
2018,-0.05247175115348768,-0.018465467422202675,0.034006283731285
2019,0.310874689180515,0.3840527687297759,0.07317807954926092
2020,0.17235229680116926,0.45968832542254257,0.2873360286213733
2021,0.30505444477007715,0.2924463904524597,-0.012608054317617468
2022,-0.18646401088130682,-0.3321987397768149,-0.1457347288955081
2023,0.2670924149774705,0.5590951523383496,0.2920027373608791
2024,0.2558930015084533,0.27739920436610754,0.021506202857654255
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
