Year,SP500,QQQ,Diff
2000,-0.08849376253278529,-0.3839051095342243,-0.295411347001439
2001,-0.10131537603701746,-0.2718596129541111,-0.17054423691709364
2002,-0.22419491231151978,-0.39242089616322195,-0.16822598385170218
2003,0.24184240987777272,0.43599340169834,0.19415099182056728
2004,0.10747613474338924,0.10842525918551682,0.0009491244421275802
2005,0.053249443412241915,0.02645373846405552,-0.026795704948186394
2006,0.13842847946113102,0.04809708095956022,-0.09033139850157079
2007,0.05332201268200709,0.18807829751182759,0.1347562848298205
2008,-0.36236774530632543,-0.4079078280981111,-0.045540082791785674
2009,0.22654746203426712,0.4825344967342211,0.255987034699954
2010,0.13137370818868543,0.18409738927302177,0.05272368108433634
2011,0.008523814994989332,0.01885563535405721,0.010331820359067878
2012,0.1417084512022495,0.15891431302645898,0.017205861824209467
2013,0.29001441415488793,0.3242533051598968,0.034238891005008876
2014,0.14561739236990445,0.20123725862953035,0.055619866259625894
2015,0.01288456165137708,0.09765481839394874,0.08477025674257166
2016,0.1358578910056103,0.09406135446489028,-0.04179653654072002
2017,0.20781447695602417,0.3148718336607954,0.10705735670477123
2018,-0.05247204314985421,-0.018465820870828376,0.03400622227902583
2019,0.3108749469110641,0.38405278883376726,0.07317784192270316
2020,0.1723521713586953,0.4596882836972702,0.2873361123385749
2021,0.3050549954449986,0.29244666503797867,-0.012608330407019919
2022,-0.1864639318684378,-0.33219892882229674,-0.14573499695385894
2023,0.2670921968012594,0.5590950028983004,0.292002806097041
2024,0.25589290668969045,0.27739890487198626,0.021505998182295816
2025,0.17594053122635067,0.22366405375892962,0.047723522532578944
