Year,SP500,QQQ,Diff
2000,-0.08849420519280593,-0.38390493119041935,-0.2954107259976134
2001,-0.10131575620551836,-0.27185981684240523,-0.17054406063688687
2002,-0.22419490914379603,-0.39242066784312557,-0.16822575869932954
2003,0.2418417868641285,0.4359936051483144,0.19415181828418593
2004,0.10747659688528866,0.10842646150128821,0.0009498646159995516
2005,0.053249675685840714,0.02645351697110887,-0.026796158714731844
2006,0.1384290407565627,0.04809811322871815,-0.09033092752784455
2007,0.053321678321678334,0.18807765528261755,0.13475597696093922
2008,-0.3623678400067938,-0.40790810164207525,-0.045540261635281465
2009,0.22654726067991482,0.4825343256849206,0.2559870650050058
2010,0.1313739104366045,0.18409736796268583,0.05272345752608132
2011,0.00852418075897754,0.018855710020881933,0.010331529261904393
2012,0.1417088357193066,0.15891423177680353,0.017205396057496936
2013,0.29001413670696863,0.3242538897109588,0.03423975300399018
2014,0.1456170592527437,0.20123700169759973,0.05561994244485602
2015,0.01288491945647241,0.0976549923113974,0.084770072854925
2016,0.13585771764200016,0.09406108365941024,-0.041796633982589926
2017,0.2078145925457,0.31487207300895936,0.10705748046325936
2018,-0.05247166432985828,-0.01846557074238453,0.03400609358747375
2019,0.3108745557843948,0.38405301414820325,0.07317845836380843
2020,0.17235244076332146,0.45968792601639485,0.2873354852530734
2021,0.3050547205836862,0.29244704746758843,-0.012607673116097784
2022,-0.18646400458978152,-0.33219894763767777,-0.14573494304789625
2023,0.26709219554611585,0.5590946029093877,0.2920024073632719
2024,0.255893140253318,0.27739920436610754,0.021506064112789547
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
