Year,SP500,QQQ,Diff
2000,-0.08849450225443511,-0.3839048025136492,-0.2954103002592141
2001,-0.10131556015660659,-0.27185963055880935,-0.17054407040220276
2002,-0.22419473735079543,-0.39242113634644304,-0.16822639899564762
2003,0.24184333526734547,0.4359941258540314,0.19415079058668594
2004,0.10747701021270029,0.1084249574708227,0.0009479472581224169
2005,0.053249270750563404,0.026453201395297388,-0.026796069355266017
2006,0.1384286424525163,0.04809748762283994,-0.09033115482967635
2007,0.05332160545771081,0.18807811369942362,0.1347565082417128
2008,-0.36236773957701285,-0.40790824583996843,-0.04554050626295558
2009,0.2265469239962421,0.48253483593876667,0.25598791194252457
2010,0.13137380864335824,0.18409759150386984,0.0527237828605116
2011,0.008523861214990935,0.018855630743707774,0.010331769528716839
2012,0.14170868207466358,0.15891474308208986,0.017206061007426277
2013,0.2900148308167656,0.324253896866604,0.034239066049838396
2014,0.1456167940403552,0.20123726799535957,0.05562047395500436
2015,0.012885103462465741,0.0976548238716215,0.08476972040915576
2016,0.1358576810394445,0.09406135646494862,-0.04179632457449589
2017,0.2078140891477096,0.31487122033381887,0.10705713118610927
2018,-0.05247129423903274,-0.018465693965815433,0.03400560027321731
2019,0.31087464951021193,0.38405278084272276,0.07317813133251083
2020,0.17235244076332146,0.45968847149395664,0.2873360307306352
2021,0.3050543996817032,0.2924469412598014,-0.012607458421901807
2022,-0.18646404705500574,-0.3321988695773128,-0.14573482252230707
2023,0.26709230146653584,0.5590950277761051,0.29200272630956925
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.05386787202805943,0.0988524733302314,0.04498460130217197
