Year,SP500,QQQ,Diff
2000,-0.088493605365632,-0.3839052503952063,-0.2954116450295743
2001,-0.10131573560608875,-0.27185892489956487,-0.17054318929347612
2002,-0.22419446432182133,-0.39242108617492166,-0.16822662185310033
2003,0.24184259182806378,0.4359940770613262,0.19415148523326242
2004,0.1074771859189807,0.1084251794524862,0.0009479935335054979
2005,0.05324925660945845,0.02645374638855924,-0.02679551022089921
2006,0.13842860185928418,0.0480979026366013,-0.09033069922268289
2007,0.05332191986912993,0.18807881804780524,0.1347568981786753
2008,-0.3623681476301034,-0.40790826929582913,-0.04554012166572574
2009,0.2265470844589914,0.4825347842429255,0.2559876997839341
2010,0.13137364247044703,0.1840974799308388,0.052723837460391776
2011,0.00852372499326104,0.018855389566473812,0.010331664573212773
2012,0.14170917224990975,0.15891496495432644,0.01720579270441669
2013,0.29001461376887105,0.3242533026732264,0.03423868890435533
2014,0.14561719386109107,0.20123732969533425,0.05562013583424319
2015,0.012884621336303859,0.09765439742528481,0.08476977608898095
2016,0.1358577319031793,0.09406109070565871,-0.04179664119752058
2017,0.20781426430714944,0.31487153009857827,0.10705726579142882
2018,-0.05247137532005686,-0.018465566995834792,0.034005808324222064
2019,0.310875133686757,0.3840527687297759,0.07317763504301888
2020,0.17235243464889805,0.45968832542254257,0.2873358907736445
2021,0.3050544177276986,0.2924468863314371,-0.012607531396261473
2022,-0.1864639559388086,-0.33219881769149406,-0.14573486175268546
2023,0.2670923927111428,0.5590949691953193,0.2920025764841765
2024,0.2558930015084533,0.27739900856555155,0.021506007057098264
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
