Year,SP500,QQQ,Diff
2000,-0.08849421997905804,-0.38390502312845687,-0.2954108031493988
2001,-0.10131586635746259,-0.2718595091369653,-0.17054364277950274
2002,-0.22419502769437016,-0.3924208488587122,-0.16822582116434204
2003,0.24184302406271918,0.43599377157978325,0.19415074751706407
2004,0.10747751722153676,0.10842458704879321,0.0009470698272564526
2005,0.05324926158776422,0.026454318434948387,-0.02679494315281583
2006,0.13842827979480443,0.04809811322871815,-0.09033016656608628
2007,0.05332145113291564,0.1880775077588417,0.13475605662592605
2008,-0.362367886608454,-0.4079080773648758,-0.045540190756421794
2009,0.22654750679228064,0.48253454153127073,0.2559870347389901
2010,0.1313729672226185,0.18409704946654992,0.052724082243931436
2011,0.008523565991109816,0.018855313900737025,0.010331747909627209
2012,0.1417095221295075,0.15891451060737327,0.01720498847786578
2013,0.29001406090634263,0.32425342760446196,0.03423936669811933
2014,0.14561729627865772,0.20123759949540498,0.05562030321674727
2015,0.01288552042003066,0.09765475083518571,0.08476923041515505
2016,0.13585728409564068,0.09406109070565871,-0.04179619338998197
2017,0.2078144827974222,0.31487166206753625,0.10705717927011404
2018,-0.05247163262633292,-0.018465674062587256,0.034005958563745664
2019,0.31087500261948,0.38405287167145796,0.07317786905197798
2020,0.17235251949230967,0.45968828589577404,0.28733576640346437
2021,0.305054533417797,0.2924468863314371,-0.012607647086359863
2022,-0.18646414595214644,-0.33219881769149406,-0.14573467173934762
2023,0.267092498343108,0.5590949035198314,0.2920024051767234
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0,0.0,0.0
