Year,SP500,QQQ,Diff
2000,-0.08849359062705042,-0.3839047915853747,-0.2954112009583243
2001,-0.10131550360801644,-0.2718598857736899,-0.17054438216567347
2002,-0.22419477161593893,-0.39242051890098795,-0.16822574728504902
2003,0.24184240204259666,0.4359941773486844,0.19415177530608774
2004,0.1074770717929725,0.10842560730215323,0.0009485355091807257
2005,0.053249547037936606,0.02645419923378589,-0.026795347804150715
2006,0.1384286528637293,0.04809679778332154,-0.09033185508040775
2007,0.05332229956825696,0.1880784325007745,0.13475613293251754
2008,-0.36236768629598237,-0.407908181422753,-0.04554049512677061
2009,0.22654742022573826,0.4825345047287781,0.25598708450303986
2010,0.1313741146866656,0.18409727340277438,0.052723158716108776
2011,0.008523802152525572,0.018856343516834517,0.010332541364308945
2012,0.1417092597197891,0.1589140562604201,0.017204796540631007
2013,0.29001456731667274,0.3242536363982942,0.03423906908162144
2014,0.1456166519458515,0.2012371944971163,0.05562054255126481
2015,0.012884170642227355,0.09765491967977358,0.08477074903754622
2016,0.13585715803141718,0.09406124757474288,-0.0417959104566743
2017,0.20781399703211068,0.3148717550583642,0.1070577580262535
2018,-0.05247175790414271,-0.018465264528389036,0.03400649337575368
2019,0.31087477808173913,0.38405252331139894,0.07317774522965981
2020,0.1723527775197904,0.45968795374699556,0.28733517622720517
2021,0.30505450637541043,0.29244668299147647,-0.012607823383933958
2022,-0.1864639307529672,-0.33219884383984044,-0.14573491308687325
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.2558930846022762,0.2773989319252361,0.021505847322959903
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
