Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.38390511846225817,-0.29541089111386054
2001,-0.10131566141569492,-0.27185996290160597,-0.17054430148591104
2002,-0.22419460029088456,-0.3924204626002926,-0.16822586230940806
2003,0.24184224319244896,0.4359943551612817,0.19415211196883275
2004,0.10747675156613457,0.10842439406851723,0.0009476425023826618
2005,0.05324935507837747,0.026453394775345807,-0.026795960303031663
2006,0.13842874009343165,0.04809777917795932,-0.09033096091547232
2007,0.05332158827819744,0.1880779635298333,0.13475637525163586
2008,-0.362367886608454,-0.40790806927247314,-0.04554018266401916
2009,0.22654753214798729,0.4825345047287781,0.25598697258079084
2010,0.13137403674652415,0.1840972310675164,0.05272319432099226
2011,0.00852356732926629,0.01885547264530496,0.01033190531603867
2012,0.14170877832768958,0.15891468612382553,0.017205907796135955
2013,0.29001491342636254,0.3242538058483937,0.03423889242203115
2014,0.14561713618478267,0.2012370980973579,0.05561996191257523
2015,0.012884709631143298,0.09765474297475318,0.08477003334360989
2016,0.1358571701989868,0.09406116561707045,-0.041796004581916346
2017,0.20781413727175968,0.3148714836031552,0.10705734633139552
2018,-0.05247187980660095,-0.01846526827487771,0.03400661153172324
2019,0.31087473134647103,0.38405262625307035,0.07317789490659932
2020,0.17235241698078752,0.45968839268000194,0.28733597569921443
2021,0.30505444477007715,0.29244658132149626,-0.012607863448580892
2022,-0.18646383346087403,-0.3321988697230047,-0.1457350362621307
2023,0.2670923927111428,0.5590949035198314,0.29200251080868855
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015925765409753545,0.001957222430499783,-0.013968542979253762
