Year,SP500,QQQ,Diff
2000,-0.08849409027608857,-0.3839049201226299,-0.2954108298465413
2001,-0.10131579216706543,-0.27185940164171496,-0.17054360947464953
2002,-0.22419493054949502,-0.3924207925580423,-0.16822586200854728
2003,0.24184241959717556,0.4359944988309259,0.19415207923375033
2004,0.1074771859189807,0.10842540085901753,0.0009482149400368289
2005,0.05324935507837747,0.026453859599866014,-0.026795495478511455
2006,0.1384283549494294,0.04809801571665995,-0.09033033923276945
2007,0.05332223099570954,0.18807786078076139,0.13475562978505184
2008,-0.3623677459793557,-0.4079080415207351,-0.045540295541379394
2009,0.2265470844589914,0.4825342252147897,0.2559871407557983
2010,0.13137357631817514,0.1840974799308388,0.05272390361266366
2011,0.008523724324170256,0.018855793099815,0.010332068775644743
2012,0.1417090515940278,0.1589140562604201,0.0172050046663923
2013,0.29001473612020456,0.3242544391300155,0.03423970300981094
2014,0.14561659426938833,0.20123715569868983,0.055620561429301496
2015,0.012884797925966973,0.09765467034311515,0.08476987241714817
2016,0.13585755278016376,0.09406117970958183,-0.04179637307058193
2017,0.2078143425577783,0.314871848049167,0.1070575054913887
2018,-0.05247187305593115,-0.018465369721805125,0.034006503334126026
2019,0.31087495588422387,0.38405303801975643,0.07317808213553256
2020,0.17235197159857352,0.4596884322067656,0.28733646060819207
2021,0.3050547918404716,0.29244671272452805,-0.012608079115943527
2022,-0.18646413335921286,-0.3321987656599752,-0.14573463230076233
2023,0.2670922259798818,0.5590947203768732,0.29200249439699144
2024,0.2558930846022762,0.27739900856555155,0.02150592396327533
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.0045230717577871005,-0.012118333662175074,-0.016641405419962174
