Year,SP500,QQQ,Diff
2000,-0.08849445506475617,-0.3839048469243782,-0.29541039185962203
2001,-0.10131512200495818,-0.271859824232613,-0.17054470222765483
2002,-0.22419479986704405,-0.39242091727293094,-0.1682261174058869
2003,0.24184297557291345,0.4359941773486844,0.19415120177577094
2004,0.10747697981808502,0.1084251794524862,0.0009481996344011812
2005,0.05324935507837747,0.026453978800951683,-0.026795376277425786
2006,0.13842861663846828,0.04809776879935601,-0.09033084783911227
2007,0.053321430668576975,0.18807728906110088,0.1347558583925239
2008,-0.36236810715736345,-0.4079080056766007,-0.04553989851923723
2009,0.22654730830348924,0.48253471560651695,0.2559874073030277
2010,0.13137336149837253,0.18409674837869994,0.052723386880327405
2011,0.00852372499326104,0.01885571446881218,0.01033198947555114
2012,0.1417087674709432,0.1589143591583888,0.01720559168744562
2013,0.2900150357777709,0.3242539735735346,0.0342389377957637
2014,0.14561776560419326,0.20123659669940763,0.05561883109521437
2015,0.012884801383500122,0.09765500017185058,0.08477019878835046
2016,0.13585785796759087,0.09406141853639993,-0.041796439431190935
2017,0.20781402649800018,0.3148719837767531,0.10705795727875289
2018,-0.05247175452881503,-0.01846547116873254,0.03400628336008249
2019,0.31087509152073767,0.38405254718304804,0.07317745566231038
2020,0.17235275985164122,0.4596881791115617,0.28733541925992045
2021,0.30505450637541043,0.29244668299147647,-0.012607823383933958
2022,-0.18646383346087403,-0.3321988958713411,-0.14573506241046708
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.19054259263973217,0.22545725083697765,0.034914658197245485
