Year,SP500,QQQ,Diff
2000,-0.08849386379427782,-0.3839053933959219,-0.2954115296016441
2001,-0.10131559796684553,-0.27185965519625377,-0.17054405722940824
2002,-0.22419457798315434,-0.39242051890098795,-0.1682259409178336
2003,0.24184241058267175,0.43599378296089597,0.19415137237822422
2004,0.10747747906934735,0.10842519441595866,0.0009477153466113108
2005,0.05324956696408201,0.02645351697110887,-0.026796049992973137
2006,0.13842875413657696,0.04809777917795932,-0.09033097495861764
2007,0.053322006714231485,0.18807861867407238,0.1347566119598409
2008,-0.362367766289707,-0.40790803342833004,-0.045540267138623025
2009,0.22654778586641866,0.48253425704859176,0.2559864711821731
2010,0.13137304157818552,0.18409698972303978,0.05272394814485426
2011,0.00852378451593161,0.01885594739649643,0.010332162880564821
2012,0.14170867118827446,0.15891443488288104,0.01720576369460658
2013,0.2900146700780726,0.3242538897109588,0.03423921963288623
2014,0.1456173822991338,0.20123723329555743,0.055619850996423637
2015,0.012885009148097204,0.09765483918769657,0.08476983003959937
2016,0.13585766883859707,0.09406125462100468,-0.04179641421759239
2017,0.20781413500004087,0.3148718015537688,0.10705766655372795
2018,-0.05247166432985828,-0.01846576801633293,0.03400589631352535
2019,0.31087505294919815,0.38405248377639434,0.07317743082719619
2020,0.17235256127118537,0.45968853899100415,0.2873359777198188
2021,0.30505466635116707,0.2924468143945187,-0.012607851956648375
2022,-0.18646421233258215,-0.33219871389365874,-0.1457345015610766
2023,0.26709221787323423,0.5590950866628326,0.29200286878959836
2024,0.255893140253318,0.2773989319252361,0.02150579167191813
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
