Year,SP500,QQQ,Diff
2000,-0.08849376988037938,-0.38390490039624037,-0.295411130515861
2001,-0.10131554277886623,-0.2718596973635309,-0.17054415458466465
2002,-0.22419475911710995,-0.3924209445550578,-0.16822618543794787
2003,0.24184211061639815,0.43599360662827946,0.1941514960118813
2004,0.10747695671780688,0.10842548030718824,0.000948523589381356
2005,0.05324945333955511,0.026452818984521898,-0.02679663435503321
2006,0.13842872833977182,0.048097640449195955,-0.09033108789057587
2007,0.053321787166075385,0.18807827821181866,0.13475649104574328
2008,-0.3623680724740397,-0.4079080036181705,-0.045539931144130796
2009,0.22654768521933466,0.4825347440957535,0.2559870588764188
2010,0.1313732373638341,0.18409731972969512,0.052724082365861014
2011,0.00852389326118641,0.018855712403130553,0.010331819141944143
2012,0.14170884396393713,0.15891396244542744,0.01720511848149031
2013,0.2900144983079871,0.32425338891450384,0.03423889060651675
2014,0.14561696903674437,0.2012373355309871,0.055620366494242734
2015,0.0128851024998764,0.09765490663277498,0.08476980413289859
2016,0.1358578910056103,0.09406119076043407,-0.04179670024517623
2017,0.2078142266820584,0.3148715663086985,0.1070573396266401
2018,-0.05247192497197528,-0.01846531615980107,0.03400660881217421
2019,0.3108747275906938,0.38405307342060335,0.07317834582990956
2020,0.1723522242067903,0.45968824422135723,0.28733602001456693
2021,0.30505470332257434,0.29244666503797867,-0.012608038284595668
2022,-0.18646412132196533,-0.33219866926431985,-0.14573454794235452
2023,0.2670922412026804,0.5590951858056583,0.29200294460297793
2024,0.2558932043241371,0.2773991769622921,0.021505972638155013
2025,0.18636216294432195,0.23470060909143964,0.048338446147117686
