Year,SP500,QQQ,Diff
2000,-0.08849376454603386,-0.3839047771218598,-0.2954110125758259
2001,-0.10131522447580132,-0.27185936307765224,-0.17054413860185091
2002,-0.22419498705165553,-0.3924209735735945,-0.16822598652193899
2003,0.24184306837894542,0.4359935663857435,0.19415049800679807
2004,0.10747742524666681,0.10842544124727271,0.0009480160006059002
2005,0.05324945852563956,0.02645317434242922,-0.02679628418321034
2006,0.13842875216853057,0.04809767128726539,-0.09033108088126518
2007,0.053321996627542445,0.18807822700256716,0.1347562303750247
2008,-0.36236757230678684,-0.4079081374862149,-0.04554056517942806
2009,0.22654722173691488,0.48253521096709573,0.25598798923018085
2010,0.13137364247044703,0.1840968951631281,0.05272325269268108
2011,0.008523566660187942,0.01885531686596087,0.010331750205772927
2012,0.14170863595824867,0.1589145346748182,0.017205898716569523
2013,0.2900141368053071,0.3242536791920694,0.0342395423867623
2014,0.14561710635727398,0.20123729089687448,0.05562018453960049
2015,0.012885069725551368,0.09765467034311515,0.08476960061756378
2016,0.13585755278016376,0.0940610157942472,-0.041796536985916566
2017,0.20781390251992793,0.3148715765939949,0.10705767407406697
2018,-0.05247156829976385,-0.018465369721805125,0.034006198577958724
2019,0.31087495588422387,0.38405297461314003,0.07317801872891616
2020,0.17235195393051606,0.45968828589577404,0.287336331965258
2021,0.305054533417797,0.29244668299147647,-0.01260785042632051
2022,-0.186463943345887,-0.3321989217545074,-0.14573497840862037
2023,0.2670923093455122,0.5590946029093877,0.2920022935638755
2024,0.25589316769611004,0.2773990298255007,0.02150586212939065
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
