Year,SP500,QQQ,Diff
2000,-0.08849409952215836,-0.3839051553662003,-0.2954110558440419
2001,-0.10131530861969895,-0.27185963055880935,-0.1705443219391104
2002,-0.22419457268214615,-0.3924214545909618,-0.16822688190881563
2003,0.241842375377618,0.43599360313914426,0.19415122776152627
2004,0.10747728351136732,0.10842497095048742,0.000947687439120104
2005,0.053249571956012876,0.026454000870785865,-0.02679557108522701
2006,0.13842845540864346,0.048098820315042756,-0.0903296350936007
2007,0.053321925642090484,0.18807754125869725,0.13475561561660676
2008,-0.3623677534477098,-0.4079078418099059,-0.04554008836219614
2009,0.22654607265538163,0.48253441365142424,0.2559883409960426
2010,0.13137382046347135,0.18409723774565556,0.052723417282184215
2011,0.008523940597753299,0.018855707989328563,0.010331767391575264
2012,0.1417088907688162,0.15891481890207348,0.017205928133257276
2013,0.2900143610764312,0.3242534341774206,0.03423907310098939
2014,0.14561672125197833,0.20123697843144583,0.0556202571794675
2015,0.012885009148097204,0.09765473540770953,0.08476972625961232
2016,0.1358576156350293,0.09406152764222542,-0.041796087992803876
2017,0.20781435715269891,0.3148714883678485,0.10705713121514959
2018,-0.052471671098938244,-0.018465592390989105,0.03400607870794914
2019,0.31087487007937087,0.3840528839142012,0.07317801383483036
2020,0.17235233797183347,0.4596882180796069,0.28733588010777344
2021,0.3050545428040121,0.2924471025991524,-0.01260744020485971
2022,-0.18646405968232482,-0.33219863527301563,-0.1457345755906908
2023,0.26709221787323423,0.5590949101604841,0.29200269228724984
2024,0.25589292424490107,0.277398948749767,0.02150602450486594
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
