Year,SP500,QQQ,Diff
2000,-0.08849384782088043,-0.3839052980621115,-0.29541145024123106
2001,-0.1013153175198731,-0.2718596166322339,-0.1705442991123608
2002,-0.22419498176517083,-0.3924209735735945,-0.16822599180842368
2003,0.24184220808321433,0.4359939767739325,0.19415176869071815
2004,0.10747695766698784,0.10842542778451758,0.0009484701175297428
2005,0.05324943861234521,0.02645329054852108,-0.026796148063824132
2006,0.13842808118535355,0.048097563396571674,-0.09033051778878187
2007,0.05332168140811744,0.18807824632743841,0.13475656491932098
2008,-0.36236819450642277,-0.40790821726690285,-0.04554002276048008
2009,0.22654755750369926,0.48253471560651695,0.2559871581028177
2010,0.13137317025439788,0.18409648210718776,0.05272331185278989
2011,0.008523646495802728,0.01885587173081782,0.010332225235015091
2012,0.14170877832768958,0.15891423177680353,0.01720545344911395
2013,0.2900146981706291,0.32425384864215556,0.03423915047152648
2014,0.1456170039396969,0.20123732969533425,0.055620325755637356
2015,0.012885159172901783,0.09765424430158531,0.08476908512868353
2016,0.1358574388834619,0.09406132248616017,-0.04179611639730174
2017,0.20781442080840717,0.31487144086640884,0.10705702005800166
2018,-0.0524715005978833,-0.018465467422202675,0.03400603317568063
2019,0.3108749137182345,0.3840530775548221,0.0731781638365876
2020,0.17235243464889805,0.45968868530200635,0.2873362506531083
2021,0.3050547377556434,0.2924468565983709,-0.012607881157272516
2022,-0.18646401088130682,-0.3321988697230047,-0.1457348588416979
2023,0.2670921426142512,0.5590952698058766,0.29200312719162547
2024,0.2558930846022762,0.27739920436610754,0.02150611976383132
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.03420817029699752,-0.032783102404115416,0.0014250678928821037
