Year,SP500,QQQ,Diff
2000,-0.08849416618159078,-0.38390495672176617,-0.2954107905401754
2001,-0.10131647053142367,-0.27186005481003483,-0.17054358427861116
2002,-0.224194725686792,-0.39242088093227623,-0.16822615524548423
2003,0.2418430374435936,0.43599466064284953,0.19415162319925594
2004,0.1074771748434098,0.10842487726971495,0.0009477024263051526
2005,0.0532498225314435,0.026453627187553286,-0.026796195343890217
2006,0.1384284421791091,0.04809734242592856,-0.09033109975318054
2007,0.05332144704004671,0.1880782911019192,0.1347568440618725
2008,-0.3623680943501937,-0.40790832941712396,-0.04554023506693028
2009,0.22654717102557154,0.4825345047287781,0.2559873337032066
2010,0.13137328355818445,0.18409719625107734,0.052723912692892894
2011,0.008523803490719128,0.018855712986168616,0.010331909495449487
2012,0.14170888751104482,0.1589145346748182,0.017205647163773374
2013,0.29001477406979004,0.32425363812329544,0.0342388640535054
2014,0.14561675436339705,0.2012375224948879,0.05562076813149086
2015,0.012885339220162217,0.09765491967977358,0.08476958045961136
2016,0.135857654509288,0.09406093383659808,-0.04179672067268991
2017,0.20781390251992793,0.31487202275500903,0.1070581202350811
2018,-0.05247162587569354,-0.01846556886910944,0.0340060570065841
2019,0.31087495588422387,0.38405248377639434,0.07317752789217047
2020,0.17235210944622148,0.4596884599374813,0.28733635049125983
2021,0.30505485344579064,0.2924468863314371,-0.012607967114353524
2022,-0.18646388840338424,-0.3321987656599752,-0.14573487725659096
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558928691821847,0.2773989531851795,0.021506084002994807
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
